date_id,T_name,T_irret,T_close,T_settle,TF_name,TF_irret,TF_close,TF_settle,FutYHret,quan90,quan80,quan70,quan60,quan50,quan40,quan30,quan20,quan10,position_T90,position_TF90,position_T80,position_TF80,position_T70,position_TF70,position_T60,position_TF60,position_T,position_TF,lag_position_T,lag_position_TF,ZHJE,KCSS,XZZJ,position_T_ZS,position_TF_ZS,MAXJZ,MINJZ,ismax,Drawdowns,FCKC,ZHJE1,KCSS1,XZZJ1
2018/8/13,T1809.CFE,0.0362,95.13,95.06,TF1809.CFE,0.034866667000000004,97.825,97.785,13.33,20.07,18.07,16.77,16.0,15.67,15.0,14.33,13.0,11.3,0,0,0,0,-1,2,-1,2,-2,4,-2.0,4.0,1419633,14,762517,-2,4,1450433,1419633,0,0.021235038088625948,0.0,4506493,46,2347400
2018/8/14,T1812.CFE,0.0359,95.305,95.28,TF1812.CFE,0.0345,98.055,98.035,14.0,20.07,18.07,16.77,16.0,15.67,15.0,14.33,13.26,11.33,0,0,0,0,-1,2,-1,2,-2,4,-2.0,4.0,1498033,14,839237,-2,4,1498033,1498033,0,0.0,0.0,4764093,46,2599480
2018/8/15,T1812.CFE,0.0362,95.05,95.05,TF1812.CFE,0.0348,97.935,97.9,14.0,20.07,18.07,16.77,16.0,15.67,15.0,14.33,13.33,11.33,0,0,0,0,-1,2,-1,2,-2,4,-2.0,4.0,1486833,14,828945,-2,4,1498033,1486833,0,0.007476470812058212,0.0,4727293,46,2565661
2018/8/16,T1812.CFE,0.0367,94.675,94.705,TF1812.CFE,0.0353,97.67,97.69,14.0,20.07,18.07,16.77,16.0,15.67,15.0,14.33,13.33,11.33,0,0,0,0,-1,2,-1,2,-2,4,-2.0,4.0,1465832,14,809355,-2,4,1498033,1465832,0,0.02149552112670415,0.0,4658292,46,2501296
2018/8/17,T1812.CFE,0.037066667000000005,94.485,94.415,TF1812.CFE,0.0356,97.62,97.555,14.67,20.07,18.07,16.77,16.0,15.67,15.0,14.33,13.33,11.33,0,0,0,0,-1,2,-1,2,-2,4,-2.0,4.0,1471432,14,815862,-2,4,1498033,1465832,0,0.02149552112670415,0.0038203559480213286,4676692,46,2522677
2018/8/20,T1812.CFE,0.0369,94.59,94.55,TF1812.CFE,0.0355,97.58,97.6,14.0,20.07,18.07,16.77,16.0,15.67,15.0,14.33,13.6,11.33,0,0,0,0,-1,2,-1,2,-2,4,-2.0,4.0,1458831,14,802959,-2,4,1498033,1458831,0,0.026168982926277326,0.0,4635291,46,2480283
2018/8/21,T1812.CFE,0.0368,94.595,94.635,TF1812.CFE,0.0356,97.55,97.565,12.0,20.07,18.07,16.77,16.0,15.67,15.0,14.33,13.6,11.33,0,0,-1,2,-1,2,-1,2,-3,6,-2.0,4.0,1415430,14,759793,-2,4,1498033,1415430,0,0.05514097486503969,0.0,4492690,46,2338454
2018/8/22,T1812.CFE,0.0367,94.75,94.71,TF1812.CFE,0.0356,97.62,97.565,11.0,20.07,18.07,16.77,16.0,15.67,15.0,14.33,13.6,11.33,-1,2,-1,2,-1,2,-1,2,-4,8,-3.0,6.0,1383930,14,400474,-3,6,1498033,1383930,0,0.07616854902395341,0.0,4389190,46,1157837
2018/8/23,T1812.CFE,0.0367,94.755,94.7,TF1812.CFE,0.0355,97.675,97.61,12.0,20.07,18.07,16.77,16.0,15.67,15.0,14.33,13.6,11.64,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1439929,14,128050,-4,8,1498033,1383930,0,0.07616854902395341,0.040463751779353005,4573189,46,262731
2018/8/24,T1812.CFE,0.0368,94.645,94.625,TF1812.CFE,0.0354,97.65,97.645,14.0,20.07,18.07,16.77,16.0,15.67,15.0,14.33,13.67,11.97,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1521128,14,208779,-4,8,1521128,1521128,0,0.0,0.0,4839988,46,527984
2018/8/27,T1812.CFE,0.0368,94.62,94.62,TF1812.CFE,0.035433333,97.61,97.63,13.67,20.07,18.07,16.77,16.0,15.67,15.0,14.33,13.67,12.0,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1507127,14,194979,-4,8,1521128,1507127,0,0.009204353611267427,0.0,4793987,46,482646
2018/8/28,T1812.CFE,0.0366,94.815,94.785,TF1812.CFE,0.0351,97.785,97.76,15.0,20.07,18.07,16.77,16.0,15.67,15.0,14.33,13.67,12.6,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1560327,14,246432,-4,8,1560327,1560327,0,0.0,0.0,4968787,46,651705
2018/8/29,T1812.CFE,0.036533333,94.84,94.8,TF1812.CFE,0.0351,97.795,97.765,14.33,20.07,18.07,16.77,16.0,15.67,15.0,14.33,13.93,12.97,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1557526,14,243564,-4,8,1560327,1557526,0,0.0017951365322781698,0.0,4959586,46,642283
2018/8/30,T1812.CFE,0.036266667,95.045,95.025,TF1812.CFE,0.0348,97.91,97.91,14.67,20.07,18.07,16.77,16.0,15.67,15.0,14.33,14.0,13.0,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1593925,14,278014,-4,8,1593925,1593925,0,0.0,0.0,5079185,46,755479
2018/8/31,T1812.CFE,0.036166667,95.12,95.105,TF1812.CFE,0.0346,98.005,98.0,15.67,20.07,18.07,16.77,16.0,15.67,15.0,14.57,14.0,13.3,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1649925,14,332805,-4,8,1649925,1649925,0,0.0,0.0,5263185,46,935505
2018/9/3,T1812.CFE,0.0364,94.925,94.905,TF1812.CFE,0.0349,97.85,97.845,15.0,20.07,18.07,16.77,16.0,15.67,15.0,14.67,14.0,13.33,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1588325,14,273288,-4,8,1649925,1588325,0,0.0373350303801688,0.0,5060785,46,739949
2018/9/4,T1812.CFE,0.0366,94.795,94.78,TF1812.CFE,0.0352,97.73,97.72,14.0,20.07,18.07,16.77,16.0,15.67,15.0,14.67,14.0,13.33,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1518325,14,204968,-4,8,1649925,1518325,0,0.07976120126672424,0.0,4830785,46,515469
2018/9/5,T1812.CFE,0.0366,94.69,94.725,TF1812.CFE,0.0353,97.675,97.7,13.0,20.07,18.07,16.77,16.0,15.67,15.0,14.67,14.0,13.33,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1526725,14,213636,-4,8,1649925,1518325,0,0.07976120126672424,0.005532412362307147,4858385,46,543952
2018/9/6,T1812.CFE,0.0366,94.745,94.775,TF1812.CFE,0.0352,97.7,97.72,14.0,20.07,18.07,16.77,16.0,15.67,15.0,14.67,14.0,13.33,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1521124,14,207767,-4,8,1649925,1518325,0,0.07976120126672424,0.0018434788335830602,4839984,46,524668
2018/9/7,T1812.CFE,0.0368,94.685,94.63,TF1812.CFE,0.0355,97.65,97.615,13.0,20.07,18.07,16.77,16.0,15.67,15.0,14.67,14.0,13.33,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1484724,14,172778,-4,8,1649925,1484724,0,0.10012636938042638,0.0,4720384,46,409705
2018/9/10,T1812.CFE,0.037000000000000005,94.42,94.44,TF1812.CFE,0.035866667000000005,97.45,97.455,11.33,20.07,18.07,16.77,16.0,15.67,15.0,14.57,14.0,13.33,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1411924,14,102128,-4,8,1649925,1411924,0,0.14424958710244404,0.0,4481184,46,177571
2018/9/11,T1812.CFE,0.0374,94.145,94.14,TF1812.CFE,0.0362,97.325,97.305,12.0,20.07,18.07,16.77,16.0,15.67,15.0,14.33,14.0,13.3,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1411924,14,104144,-4,8,1649925,1411924,0,0.14424958710244404,0.0,4481184,46,184195
2018/9/12,T1812.CFE,0.037166667,94.335,94.325,TF1812.CFE,0.0359,97.425,97.43,12.67,20.07,18.07,16.77,16.0,15.67,15.0,14.33,14.0,13.0,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1448323,14,138863,-4,8,1649925,1411924,0,0.14424958710244404,0.025779716188690044,4600783,46,298274
2018/9/13,T1812.CFE,0.0371,94.37,94.395,TF1812.CFE,0.0357,97.49,97.515,14.0,20.07,18.07,16.77,16.0,15.67,15.0,14.33,14.0,13.0,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1504322,14,193720,-4,8,1649925,1411924,0,0.14424958710244404,0.06544119938466943,4784782,46,478519
2018/9/14,T1812.CFE,0.037000000000000005,94.485,94.46,TF1812.CFE,0.0356,97.57,97.56,14.0,20.07,18.07,16.67,16.0,15.67,14.87,14.33,14.0,13.0,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1518322,14,207115,-4,8,1649925,1411924,0,0.14424958710244404,0.07535674724701896,4830782,46,522532
2018/9/17,T1812.CFE,0.0369,94.55,94.545,TF1812.CFE,0.0354,97.665,97.645,15.0,20.07,18.0,16.67,16.0,15.5,14.87,14.33,14.0,13.0,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1565921,14,253572,-4,8,1649925,1411924,0,0.14424958710244404,0.10906890172558863,4987181,46,675177
2018/9/18,T1812.CFE,0.0371,94.39,94.38,TF1812.CFE,0.035533333,97.57,97.585,15.67,20.0,18.0,16.67,16.0,15.5,14.87,14.33,14.0,13.0,0,0,0,0,0,0,0,0,0,0,-4.0,8.0,1591121,14,279578,-4,8,1649925,1411924,0,0.14424958710244404,0.1269168878778178,5069981,46,760627
2018/9/19,T1812.CFE,0.037266667,94.225,94.25,TF1812.CFE,0.035866667000000005,97.41,97.45,14.0,20.0,18.0,16.67,15.8,15.33,14.67,14.33,14.0,13.0,0,0,-1,2,-1,2,-1,2,-3,6,0.0,0.0,1591121,0,1591121,0,0,0,0,0,0.0,0.0,5069981,0,5069981
2018/9/20,T1812.CFE,0.0376,93.94,93.995,TF1812.CFE,0.036266667,97.235,97.28,13.33,20.0,18.0,16.67,15.8,15.16,14.67,14.23,14.0,13.0,0,0,-1,2,-1,2,-1,2,-3,6,-3.0,6.0,1547770,17,357062,-3,6,1547770,1547770,0,0.0,0.0,4932280,54,1150033
2018/9/21,T1812.CFE,0.0374,94.185,94.145,TF1812.CFE,0.036000000000000004,97.41,97.39,14.0,20.0,17.74,16.43,15.67,15.0,14.67,14.0,14.0,13.0,0,0,-1,2,-1,2,-1,2,-3,6,-3.0,6.0,1583470,17,391416,-3,6,1583470,1583470,0,0.0,0.0,5045680,54,1259156
2018/9/25,T1812.CFE,0.0373,94.21,94.215,TF1812.CFE,0.035966667,97.425,97.41,13.33,19.7,17.4,16.33,15.67,15.0,14.67,14.0,13.93,13.0,0,0,-1,2,-1,2,-1,2,-3,6,-3.0,6.0,1568169,17,375870,-3,6,1583470,1568169,0,0.009662955408059514,0.0,4997079,54,1209778
2018/9/26,T1812.CFE,0.037000000000000005,94.46,94.435,TF1812.CFE,0.035566667,97.605,97.58,14.33,19.36,17.07,16.1,15.67,15.0,14.67,14.0,13.93,13.0,0,0,-1,2,-1,2,-1,2,-3,6,-3.0,6.0,1629369,17,434989,-3,6,1629369,1629369,0,0.0,0.0,5191479,54,1397568
2018/9/27,T1812.CFE,0.0367,94.725,94.665,TF1812.CFE,0.0353,97.735,97.7,14.0,18.74,17.0,16.0,15.67,15.0,14.53,14.0,13.93,13.0,0,0,-1,2,-1,2,-1,2,-3,6,-3.0,6.0,1634469,17,438620,-3,6,1634469,1634469,0,0.0,0.0,5207679,54,1409102
2018/9/28,T1812.CFE,0.0365,94.785,94.81,TF1812.CFE,0.0351,97.76,97.79,14.0,18.67,17.0,16.0,15.67,15.0,14.33,14.0,13.93,13.0,0,0,-1,2,-1,2,-1,2,-3,6,-3.0,6.0,1652319,17,455369,-3,6,1652319,1652319,0,0.0,0.0,5264379,54,1462303
2018/10/8,T1812.CFE,0.0367,94.675,94.685,TF1812.CFE,0.0352,97.735,97.745,15.0,18.67,16.74,16.0,15.67,15.0,14.33,14.0,13.93,13.0,0,0,-1,2,-1,2,-1,2,-3,6,-3.0,6.0,1670168,17,473769,-3,6,1670168,1670168,0,0.0,0.0,5321078,54,1520752
2018/10/9,T1812.CFE,0.0366,94.77,94.745,TF1812.CFE,0.035,97.81,97.805,16.0,18.36,16.67,16.0,15.67,15.0,14.33,14.0,13.93,13.0,0,0,0,0,1,-2,1,-2,2,-4,-3.0,6.0,1700768,17,503634,-3,6,1700768,1700768,0,0.0,0.0,5418278,54,1615619
2018/10/10,T1812.CFE,0.0366,94.805,94.775,TF1812.CFE,0.035,97.85,97.83,16.0,18.03,16.67,16.0,15.67,15.0,14.33,14.0,13.93,13.0,0,0,0,0,1,-2,1,-2,2,-4,2.0,-4.0,1693968,17,895675,2,-4,1700768,1693968,0,0.00399819375717323,0.0,5396678,54,2860924
2018/10/11,T1812.CFE,0.0361,95.165,95.155,TF1812.CFE,0.0345,98.06,98.055,16.0,18.0,16.67,16.0,15.67,15.0,14.33,14.0,13.93,13.0,0,0,0,0,1,-2,1,-2,2,-4,2.0,-4.0,1670167,17,870038,2,-4,1700768,1670167,0,0.017992459876949706,0.0,5321077,54,2779491
2018/10/12,T1812.CFE,0.036166667,95.12,95.105,TF1812.CFE,0.0345,98.05,98.045,16.67,18.0,16.67,16.0,15.67,15.0,14.33,14.0,13.93,13.0,0,0,1,-2,1,-2,1,-2,3,-6,2.0,-4.0,1659967,17,859919,2,-4,1700768,1659967,0,0.023989750512709553,0.0,5288677,54,2747350
2018/10/15,T1812.CFE,0.0362,94.995,95.035,TF1812.CFE,0.0346,98.0,98.01,16.0,17.7,16.67,16.0,15.67,15.0,14.33,14.0,13.93,13.0,0,0,1,-2,1,-2,1,-2,3,-6,3.0,-6.0,1659966,17,460323,3,-6,1700768,1659966,0,0.023990338482379726,0.0,5288676,54,1478047
2018/10/16,T1812.CFE,0.036066667000000004,95.235,95.175,TF1812.CFE,0.0345,98.07,98.03,15.67,17.36,16.4,16.0,15.67,15.0,14.33,14.0,13.93,13.0,0,0,1,-2,1,-2,1,-2,3,-6,3.0,-6.0,1710966,17,511078,3,-6,1710966,1710966,0,0.0,0.0,5450676,54,1639269
2018/10/17,T1812.CFE,0.0361,95.165,95.145,TF1812.CFE,0.0345,98.01,98.025,16.0,17.36,16.33,16.0,15.67,15.0,14.33,14.0,13.93,13.0,0,0,1,-2,1,-2,1,-2,3,-6,3.0,-6.0,1700765,17,500938,3,-6,1710966,1700765,0,0.0059621289961343475,0.0,5418275,54,1607062
2018/10/18,T1812.CFE,0.0357,95.49,95.465,TF1812.CFE,0.0342,98.125,98.15,15.0,17.36,16.33,16.0,15.67,15.0,14.33,14.0,13.93,13.0,0,0,0,0,0,0,0,0,0,0,3.0,-6.0,1736465,17,535108,3,-6,1736465,1736465,0,0.0,0.0,5531675,54,1715602
2018/10/19,T1812.CFE,0.035966667,95.32,95.25,TF1812.CFE,0.0345,98.08,98.05,14.67,17.36,16.07,16.0,15.67,15.0,14.33,14.0,13.93,13.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1736465,0,1736465,0,0,0,0,0,0.0,0.0,5531675,0,5531675
2018/10/22,T1812.CFE,0.0361,95.15,95.12,TF1812.CFE,0.0346,97.975,97.985,15.0,17.36,16.07,16.0,15.47,15.0,14.33,14.0,13.93,13.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1736465,0,1736465,0,0,0,0,0,0.0,0.0,5531675,0,5531675
2018/10/23,T1812.CFE,0.035866667000000005,95.33,95.315,TF1812.CFE,0.0344,98.085,98.09,14.67,17.36,16.07,16.0,15.33,15.0,14.33,14.0,13.93,13.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1736465,0,1736465,0,0,0,0,0,0.0,0.0,5531675,0,5531675
2018/10/24,T1812.CFE,0.0357,95.47,95.45,TF1812.CFE,0.0342,98.155,98.15,15.0,17.36,16.07,16.0,15.13,15.0,14.33,14.0,13.93,13.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1736465,0,1736465,0,0,0,0,0,0.0,0.0,5531675,0,5531675
2018/10/25,T1812.CFE,0.035633332999999996,95.535,95.51,TF1812.CFE,0.0342,98.19,98.165,14.33,17.36,16.07,16.0,15.13,15.0,14.33,14.0,13.93,13.0,0,0,0,0,0,0,-1,2,-1,2,0.0,0.0,1736465,0,1736465,0,0,0,0,0,0.0,0.0,5531675,0,5531675
2018/10/26,T1812.CFE,0.035566667,95.56,95.565,TF1812.CFE,0.0341,98.2,98.205,14.67,17.36,16.07,16.0,15.13,15.0,14.33,14.0,14.0,13.0,0,0,0,0,0,0,-1,2,-1,2,-1.0,2.0,1740964,18,1316718,-1,2,1740964,1740964,0,0.0,0.0,5546174,58,4179160
2018/10/29,T1812.CFE,0.035266667,95.78,95.8,TF1812.CFE,0.033733333,98.375,98.365,15.33,17.36,16.07,16.0,15.33,15.0,14.33,14.0,14.0,13.0,0,0,0,0,0,0,1,-2,1,-2,-1.0,2.0,1756263,18,1331326,-1,2,1756263,1756263,0,0.0,0.0,5595473,58,4226232
2018/10/30,T1812.CFE,0.035366667000000004,95.75,95.725,TF1812.CFE,0.0338,98.35,98.345,15.67,17.36,16.07,16.0,15.33,15.0,14.33,14.0,14.0,13.0,0,0,0,0,0,0,1,-2,1,-2,1.0,-2.0,1749962,18,1325111,1,-2,1756263,1749962,0,0.0035877314502440693,0.0,5575172,58,4206209
2018/10/31,T1812.CFE,0.035266667,95.81,95.805,TF1812.CFE,0.0338,98.365,98.35,14.67,17.36,16.07,16.0,15.33,15.0,14.53,14.0,14.0,13.0,0,0,0,0,0,0,0,0,0,0,1.0,-2.0,1762562,18,1337690,1,-2,1762562,1762562,0,0.0,0.0,5615772,58,4246740
2018/11/1,T1812.CFE,0.035066667,95.95,95.95,TF1812.CFE,0.033666667000000004,98.39,98.4,14.0,17.36,16.07,16.0,15.33,15.0,14.33,14.0,14.0,13.0,0,0,-1,2,-1,2,-1,2,-3,6,0.0,0.0,1762562,0,1762562,0,0,0,0,0,0.0,0.0,5615772,0,5615772
2018/11/2,T1812.CFE,0.035666667,95.5,95.495,TF1812.CFE,0.0342,98.13,98.145,14.67,17.36,16.07,16.0,15.33,15.0,14.53,14.0,14.0,13.0,0,0,-1,2,-1,2,-1,2,-3,6,-3.0,6.0,1732861,18,460901,-3,6,1732861,1732861,0,0.0,0.0,5518421,59,1349221
2018/11/5,T1812.CFE,0.0355,95.575,95.595,TF1812.CFE,0.0341,98.19,98.2,14.0,17.36,16.07,16.0,15.33,15.0,14.53,14.0,14.0,13.0,0,0,-1,2,-1,2,-1,2,-3,6,-3.0,6.0,1738261,18,465588,-3,6,1738261,1738261,0,0.0,0.0,5536121,59,1364584
2018/11/6,T1812.CFE,0.035266667,95.81,95.8,TF1812.CFE,0.0338,98.375,98.34,14.67,17.36,16.07,16.0,15.33,15.0,14.67,14.0,14.0,13.3,0,0,-1,2,-1,2,-1,2,-3,6,-3.0,6.0,1778761,18,504274,-3,6,1778761,1778761,0,0.0,0.0,5668871,59,1491387
2018/11/7,T1812.CFE,0.035066667,95.985,95.955,TF1812.CFE,0.0335,98.465,98.455,15.67,17.36,16.07,16.0,15.47,15.0,14.67,14.0,14.0,13.33,0,0,0,0,0,0,1,-2,1,-2,-3.0,6.0,1819260,18,543283,-3,6,1819260,1819260,0,0.0,0.0,5801620,59,1619251
2018/11/8,T1812.CFE,0.034866667000000004,96.095,96.095,TF1812.CFE,0.0333,98.57,98.565,15.67,17.36,16.07,16.0,15.67,15.0,14.67,14.23,14.0,13.33,0,0,0,0,0,0,1,-2,1,-2,1.0,-2.0,1804860,18,1379059,1,-2,1819260,1804860,0,0.007915306223409519,0.0,5754420,59,4358739
2018/11/9,T1812.CFE,0.034866667000000004,96.005,96.08,TF1812.CFE,0.0333,98.515,98.56,15.67,17.36,16.07,16.0,15.67,15.0,14.67,14.23,14.0,13.33,0,0,0,0,0,0,1,-2,1,-2,1.0,-2.0,1803959,18,1378179,1,-2,1819260,1803959,0,0.008410562536415905,0.0,5751469,59,4355859
2018/11/12,T1812.CFE,0.035066667,95.965,95.94,TF1812.CFE,0.0335,98.455,98.47,15.67,17.36,16.07,16.0,15.67,15.0,14.67,14.33,14.0,13.33,0,0,0,0,0,0,1,-2,1,-2,1.0,-2.0,1811159,18,1385768,1,-2,1819260,1803959,0,0.008410562536415905,0.00399122152997934,5775069,59,4380733
2018/11/13,T1812.CFE,0.034966667,96.06,96.02,TF1812.CFE,0.0335,98.485,98.46,14.67,17.36,16.07,16.0,15.67,15.0,14.67,14.33,14.0,13.33,0,0,0,0,0,0,-1,2,-1,2,1.0,-2.0,1829159,18,1403811,1,-2,1829159,1829159,0,0.0,0.0,5834069,59,4439875
2018/11/14,T1812.CFE,0.0344,96.48,96.475,TF1812.CFE,0.033033333,98.66,98.675,13.67,17.36,16.07,16.0,15.67,15.0,14.67,14.33,14.0,13.33,0,0,-1,2,-1,2,-1,2,-3,6,-1.0,2.0,1824659,18,1398383,-1,2,1829159,1824659,0,0.0024601469855818985,0.0,5819319,59,4422081
2018/11/15,T1812.CFE,0.0343,96.56,96.55,TF1812.CFE,0.032933332999999995,98.73,98.71,13.67,17.36,16.07,16.0,15.67,15.0,14.67,14.33,14.0,13.33,0,0,-1,2,-1,2,-1,2,-3,6,-3.0,6.0,1821958,18,542676,-3,6,1829159,1821958,0,0.003936781876261167,0.0,5810468,59,1617267
2018/11/16,T1812.CFE,0.0338,96.97,96.94,TF1812.CFE,0.032533333,98.9,98.89,12.67,17.36,16.07,16.0,15.67,15.0,14.67,14.23,14.0,13.33,-1,2,-1,2,-1,2,-1,2,-4,8,-3.0,6.0,1805758,18,524143,-3,6,1829159,1805758,0,0.012793311024356002,0.0,5757368,59,1556520
2018/11/19,T1903.CFE,0.034033333,96.785,96.825,TF1903.CFE,0.032733332999999996,98.835,98.855,13.0,17.36,16.07,16.0,15.67,15.0,14.67,14.0,14.0,13.3,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1838158,18,129943,-4,8,1838158,1838158,0,0.0,0.0,5863568,59,264420
2018/11/20,T1903.CFE,0.034166667000000005,96.705,96.72,TF1903.CFE,0.0328,98.825,98.815,13.67,17.36,16.0,15.77,15.67,15.0,14.67,14.0,14.0,13.3,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1856157,18,148633,-4,8,1856157,1856157,0,0.0,0.0,5922567,59,325685
2018/11/21,T1903.CFE,0.0341,96.83,96.765,TF1903.CFE,0.032866667,98.825,98.795,12.33,17.36,16.0,15.67,15.67,15.0,14.67,14.0,14.0,13.0,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1794957,18,87779,-4,8,1856157,1794957,0,0.03297134886757963,0.0,5721967,59,126218
2018/11/22,T1903.CFE,0.034266667,96.595,96.65,TF1903.CFE,0.033,98.685,98.735,12.67,17.36,16.0,15.67,15.67,15.0,14.67,14.0,14.0,13.0,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1791356,18,85215,-4,8,1856157,1791356,0,0.034911378724967766,0.0,5710166,59,117815
2018/11/23,T1903.CFE,0.034266667,96.67,96.635,TF1903.CFE,0.032966667000000005,98.745,98.765,13.0,17.36,16.0,15.67,15.47,15.0,14.67,14.0,13.93,13.0,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1845356,18,138696,-4,8,1856157,1791356,0,0.034911378724967766,0.030144761845216698,5887166,59,293116
2018/11/26,T1903.CFE,0.034566667,96.465,96.42,TF1903.CFE,0.033266667,98.65,98.635,13.0,17.36,16.0,15.67,15.33,14.84,14.53,14.0,13.67,13.0,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1812956,18,108543,-4,8,1856157,1791356,0,0.034911378724967766,0.012057904738086678,5780966,59,194279
2018/11/27,T1903.CFE,0.034333333,96.63,96.6,TF1903.CFE,0.033,98.76,98.73,13.33,17.36,16.0,15.67,15.13,14.67,14.33,14.0,13.67,13.0,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1820156,18,114101,-4,8,1856157,1791356,0,0.034911378724967766,0.016077206317448904,5804566,59,212498
2018/11/28,T1903.CFE,0.034266667,96.645,96.665,TF1903.CFE,0.032966667000000005,98.74,98.765,13.0,17.36,16.0,15.67,15.0,14.67,14.33,14.0,13.67,13.0,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1823755,18,117095,-4,8,1856157,1791356,0,0.034911378724967766,0.01808629887079955,5816365,59,222315
2018/11/29,T1903.CFE,0.034,96.84,96.845,TF1903.CFE,0.032666667,98.87,98.885,13.33,17.36,16.0,15.67,15.0,14.67,14.33,14.0,13.6,13.0,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1866955,18,158222,-4,8,1866955,1866955,0,0.0,0.0,5957965,59,357118
2018/11/30,T1903.CFE,0.0342,96.68,96.7,TF1903.CFE,0.032866667,98.785,98.795,13.33,17.36,16.0,15.67,15.0,14.67,14.2,14.0,13.33,13.0,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1841754,18,134576,-4,8,1866955,1841754,0,0.013498450685742291,0.0,5875364,59,279615
2018/12/3,T1903.CFE,0.0341,96.83,96.765,TF1903.CFE,0.0328,98.875,98.83,13.0,17.36,16.0,15.67,15.0,14.67,14.0,14.0,13.33,13.0,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1845353,18,137570,-4,8,1866955,1841754,0,0.013498450685742291,0.0019541154790487765,5887163,59,289431
2018/12/4,T1903.CFE,0.0337,97.06,97.07,TF1903.CFE,0.032466667000000005,98.97,98.965,12.33,17.36,16.0,15.67,15.0,14.67,14.0,14.0,13.33,12.97,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1820153,18,110037,-4,8,1866955,1820153,0,0.025068627792314224,0.0,5804563,59,199185
2018/12/5,T1903.CFE,0.0337,97.025,97.06,TF1903.CFE,0.032466667000000005,98.935,98.965,12.33,17.36,16.0,15.67,15.0,14.67,14.0,14.0,13.33,12.67,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1827352,18,117236,-4,8,1866955,1820153,0,0.025068627792314224,0.00395516201110566,5828162,59,222784
2018/12/6,T1903.CFE,0.0336,97.18,97.145,TF1903.CFE,0.0323,99.045,99.03,13.0,17.36,16.0,15.67,15.0,14.67,14.0,14.0,13.33,12.67,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1859752,18,148513,-4,8,1866955,1820153,0,0.025068627792314224,0.021755863380715796,5934362,59,325302
2018/12/7,T1903.CFE,0.033666667000000004,97.17,97.115,TF1903.CFE,0.032333333,99.075,99.025,13.33,17.36,16.0,15.67,15.0,14.67,14.0,13.9,13.33,12.67,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1874152,18,162999,-4,8,1874152,1874152,0,0.0,0.0,5981562,59,372785
2018/12/10,T1903.CFE,0.0334,97.285,97.29,TF1903.CFE,0.032033333,99.155,99.15,13.67,17.36,16.0,15.67,15.0,14.5,14.0,13.67,13.33,12.67,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1928151,18,214838,-4,8,1928151,1928151,0,0.0,0.0,6158561,59,542704
2018/12/11,T1903.CFE,0.0334,97.245,97.29,TF1903.CFE,0.032033333,99.13,99.15,13.67,17.36,16.0,15.67,14.8,14.33,14.0,13.67,13.33,12.67,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1928151,18,214838,-4,8,1928151,1928151,0,0.0,0.0,6158561,59,542704
