"","date_id","T_name","T_irret","T_close","T_settle","TF_name","TF_irret","TF_close","TF_settle","FutYHret","quan90","quan80","quan70","quan60","quan50","quan40","quan30","quan20","quan10","upDown90","upDown80","upDown70","upDown60","position_T90","position_TF90","position_T80","position_TF80","position_T70","position_TF70","position_T60","position_TF60","position_T","position_TF","lag_position_T","lag_position_TF","ZHJE","KCSS","XZZJ","Drawdowns","MAXJZ","MINJZ","ismax","FCKC","position_T_ZS","position_TF_ZS","ZHJE1","KCSS1","XZZJ1","return"
"622",2018-08-01,"T1809.CFE",0.034933333,96.1,96.04,"TF1809.CFE",0.033066667,98.63,98.59,18.67,20.067,17.67,16.33,16,15.165,14.534,13.33,12,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,1149049.99999999,13,226247.599999989,0.13982759935922,1310899.99999999,1127599.99999999,0,0.0190227030861982,3,-6,4086099.99999991,49,607844.799999909,-0.0245643351635217
"623",2018-08-02,"T1809.CFE",0.0351,95.98,95.925,"TF1809.CFE",0.033166667,98.555,98.55,19.33,20.067,17.736,16.432,16,15.33,14.67,13.33,12.536,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,1135399.99999999,13,212971.99999999,0.13982759935922,1310899.99999999,1127599.99999999,0,0.00691734657679889,3,-6,4034649.99999991,49,557805.999999913,-0.0125914686375752
"624",2018-08-03,"T1809.CFE",0.034766667,96.17,96.19,"TF1809.CFE",0.0329,98.67,98.665,18.67,20.067,18,16.67,16,15.5,14.67,13.568,12.67,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,1149049.99999998,13,225545.599999983,0.13982759935922,1310899.99999999,1127599.99999999,0,0.0190227030861933,3,-6,4086099.99999989,49,605198.799999888,0.0127520354925397
"625",2018-08-06,"T1809.CFE",0.0349,96.08,96.08,"TF1809.CFE",0.0331,98.565,98.58,18,20.067,18,16.67,16,15.67,14.67,13.67,12.67,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,1172449.99999999,13,249741.19999999,0.13982759935922,1310899.99999999,1127599.99999999,0,0.0397747428166001,3,-6,4174299.99999991,49,696397.599999912,0.0215853748072801
"626",2018-08-07,"T1809.CFE",0.035033333,95.895,95.98,"TF1809.CFE",0.033166667,98.515,98.545,18.67,20.067,18.066,16.67,16,15.67,14.868,13.67,12.67,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,1160749.99999999,13,238368.799999989,0.13982759935922,1310899.99999999,1127599.99999999,0,0.0293987229513991,3,-6,4130199.99999991,49,653532.39999991,-0.0105646455693177
"627",2018-08-08,"T1809.CFE",0.0355,95.62,95.62,"TF1809.CFE",0.033833333,98.23,98.26,16.67,20.067,18.066,16.67,16,15.67,15,13.901,12.67,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,1242649.99999999,13,322936.399999987,0.13982759935922,1310899.99999999,1127599.99999999,0,0.102030862007801,3,-6,4438899.9999999,49,972287.199999901,0.0747421432376152
"628",2018-08-09,"T1809.CFE",0.035866667,95.36,95.335,"TF1809.CFE",0.034166667,98.12,98.105,17,20.067,18.066,16.769,16,15.67,15,14.231,12.67,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,1252399.99999998,13,334137.199999984,0.13982759935922,1310899.99999999,1127599.99999999,0,0.110677545228798,3,-6,4475649.99999989,49,1014505.59999989,0.00827907814998929
"629",2018-08-10,"T1809.CFE",0.035866667,95.385,95.33,"TF1809.CFE",0.034433333,97.985,97.975,14.33,20.067,18.066,16.769,16,15.67,15,14.33,12.934,11.297,0,0,-1,-1,0,0,0,0,-1,2,-1,2,-2,4,3,-6,1351849.99999999,13,434803.999999993,0,1351849.99999999,1351849.99999999,0,0,3,-6,4850499.99999992,49,1393941.99999992,0.0837531978595387
"630",2018-08-13,"T1809.CFE",0.0362,95.13,95.06,"TF1809.CFE",0.034866667,97.825,97.785,13.33,20.067,18.066,16.769,16,15.67,15,14.33,13,11.297,0,0,-1,-1,0,0,0,0,-1,2,-1,2,-2,4,-2,4,1323249.99999999,13,713071.599999994,0.0211561933646484,1351849.99999999,1323249.99999999,0,0,-2,4,4742699.99999992,49,2442796.79999992,-0.0222245129368108
"631",2018-08-14,"T1812.CFE",0.0359,95.305,95.28,"TF1812.CFE",0.0345,98.055,98.035,14,20.067,18.066,16.769,16,15.67,15,14.33,13.264,11.33,0,0,-1,-1,0,0,0,0,-1,2,-1,2,-2,4,-2,4,1396049.99999999,13,784311.599999994,0,1396049.99999999,1396049.99999999,0,0,-2,4,5017099.99999993,49,2711316.79999993,0.0578573386467636
"632",2018-08-15,"T1812.CFE",0.0362,95.05,95.05,"TF1812.CFE",0.0348,97.935,97.9,14,20.067,18.066,16.769,16,15.67,15,14.33,13.33,11.33,0,0,-1,-1,0,0,0,0,-1,2,-1,2,-2,4,-2,4,1385650,13,774754,0.00744958991439721,1396049.99999999,1385650,0,0,-2,4,4977899.99999995,49,2675291.99999995,-0.00781327858722747
"633",2018-08-16,"T1812.CFE",0.0367,94.675,94.705,"TF1812.CFE",0.0353,97.67,97.69,14,20.067,18.066,16.769,16,15.67,15,14.33,13.33,11.33,0,0,-1,-1,0,0,0,0,-1,2,-1,2,-2,4,-2,4,1366150,13,756564.399999995,0.021417571003903,1396049.99999999,1366150,0,0,-2,4,4904399.99999993,49,2606731.19999993,-0.014765262460077
"634",2018-08-17,"T1812.CFE",0.037066667,94.485,94.415,"TF1812.CFE",0.0356,97.62,97.555,14.67,20.067,18.066,16.769,16,15.67,15,14.33,13.33,11.33,0,0,-1,-1,0,0,0,0,-1,2,-1,2,-2,4,-2,4,1371350,13,762606.799999998,0.021417571003903,1396049.99999999,1366150,0,0.0038063170222908,-2,4,4923999.99999994,49,2629506.39999994,0.00399641138569673
"635",2018-08-20,"T1812.CFE",0.0369,94.59,94.55,"TF1812.CFE",0.0355,97.58,97.6,14,20.067,18.066,16.769,16,15.67,15,14.33,13.602,11.33,0,0,-1,-1,0,0,0,0,-1,2,-1,2,-2,4,-2,4,1359649.99999999,13,750625.999999993,0.026073564700405,1396049.99999999,1359649.99999999,0,0,-2,4,4879899.99999992,49,2584347.99999992,-0.00895613322502364
"636",2018-08-21,"T1812.CFE",0.0368,94.595,94.635,"TF1812.CFE",0.0356,97.55,97.565,12,20.067,18.066,16.769,16,15.67,15,14.33,13.602,11.33,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-2,4,1319349.99999999,13,710544.399999993,0.0549407256187105,1396049.99999999,1319349.99999999,0,0,-2,4,4727999.99999992,49,2433271.19999992,-0.0311276870427679
"637",2018-08-22,"T1812.CFE",0.0367,94.75,94.71,"TF1812.CFE",0.0356,97.62,97.565,11,20.067,18.066,16.769,16,15.67,15,14.33,13.602,11.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-3,6,1290100,13,376891.599999998,0.0758926972529612,1396049.99999999,1290100,0,0,-3,6,4617749.99999994,49,1175656.79999994,-0.0233185279187785
"638",2018-08-23,"T1812.CFE",0.0367,94.755,94.7,"TF1812.CFE",0.0355,97.675,97.61,12,20.067,18.066,16.769,16,15.67,15,14.33,13.602,11.636,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,1342099.99999999,13,123927.199999995,0.0758926972529612,1396049.99999999,1290100,0,0.0403069529493815,-4,8,4813749.99999993,49,222175.59999993,0.04244491364842
"639",2018-08-24,"T1812.CFE",0.0368,94.645,94.625,"TF1812.CFE",0.0354,97.65,97.645,14,20.067,18.066,16.769,16,15.67,15,14.33,13.67,11.967,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,1417499.99999999,13,198890.399999993,0,1417499.99999999,1417499.99999999,0,0,-4,8,5097949.99999992,49,504729.199999922,0.05903921059465
"640",2018-08-27,"T1812.CFE",0.0368,94.62,94.62,"TF1812.CFE",0.035433333,97.61,97.63,13.67,20.067,18.066,16.769,16,15.67,15,14.33,13.67,12,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,1404499.99999999,13,186077.59999999,0.00917107583774469,1417499.99999999,1404499.99999999,0,0,-4,8,5048949.99999991,49,456434.799999911,-0.00961170666640743
"641",2018-08-28,"T1812.CFE",0.0366,94.815,94.785,"TF1812.CFE",0.0351,97.785,97.76,15,20.067,18.066,16.769,16,15.67,15,14.33,13.67,12.603,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,1453900,13,233855.200000004,0,1453900,1453900,0,0,-4,8,5235149.99999996,49,636519.599999963,0.0368789550302651
"642",2018-08-29,"T1812.CFE",0.036533333,94.84,94.8,"TF1812.CFE",0.0351,97.795,97.765,14.33,20.067,18.066,16.769,16,15.67,15,14.33,13.934,12.967,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,1451300,13,231192.799999998,0.00178829355526867,1453900,1451300,0,0,-4,8,5225349.99999995,49,626484.399999944,-0.00187196164389147
"643",2018-08-30,"T1812.CFE",0.036266667,95.045,95.025,"TF1812.CFE",0.0348,97.91,97.91,14.67,20.067,18.066,16.769,16,15.67,15,14.33,14,13,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,1485099.99999999,13,263183.19999999,0,1485099.99999999,1485099.99999999,0,0,-4,8,5352749.99999991,49,747063.599999913,0.0243811419330702
"644",2018-08-31,"T1812.CFE",0.036166667,95.12,95.105,"TF1812.CFE",0.0346,98.005,98,15.67,20.067,18.066,16.769,16,15.67,15,14.568,14,13.297,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-4,8,1537099.99999999,13,314059.999999994,0,1537099.99999999,1537099.99999999,0,0,-4,8,5548749.99999993,49,938829.999999929,0.0366166923544009
"645",2018-09-03,"T1812.CFE",0.0364,94.925,94.905,"TF1812.CFE",0.0349,97.85,97.845,15,20.067,18.066,16.769,16,15.67,15,14.67,14,13.33,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,0,0,1537099.99999999,0,1537099.99999999,0,0,0,0,0,0,0,5548749.99999993,0,5548749.99999993,0
"646",2018-09-04,"T1812.CFE",0.0366,94.795,94.78,"TF1812.CFE",0.0352,97.73,97.72,14,20.067,18.066,16.769,16,15.67,15,14.67,14,13.33,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-1,2,1517099.99999999,16,1141855.19999999,0,1517099.99999999,1517099.99999999,0,0,-1,2,5474999.99999993,59,4091284.79999993,-0.01329128182023
"647",2018-09-05,"T1812.CFE",0.0366,94.69,94.725,"TF1812.CFE",0.0353,97.675,97.7,13,20.067,18.066,16.769,16,15.67,15,14.67,14,13.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-3,6,1524300,16,398796.000000001,0,1524300,1524300,0,0,-3,6,5501549.99999996,59,1351253.99999995,0.00484931506849806
"648",2018-09-06,"T1812.CFE",0.0366,94.745,94.775,"TF1812.CFE",0.0352,97.7,97.72,14,20.067,18.066,16.769,16,15.67,15,14.67,14,13.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,1517899.99999999,16,16920.7999999891,0.00419864856000284,1524300,1517899.99999999,0,0,-4,8,5477949.99999991,59,-56910.8000000902,-0.00428970017541341
"649",2018-09-07,"T1812.CFE",0.0368,94.685,94.63,"TF1812.CFE",0.0355,97.65,97.615,13,20.067,18.066,16.769,16,15.67,15,14.67,14,13.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,1476299.99999999,16,-23066.4000000095,0.0314898641999678,1524300,1476299.99999999,0,0,-4,8,5324549.99999992,59,-204363.600000084,-0.028003176370722
"650",2018-09-10,"T1812.CFE",0.037,94.42,94.44,"TF1812.CFE",0.035866667,97.45,97.455,11.33,20.067,18.066,16.769,16,15.67,15,14.568,14,13.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,1393099.99999999,16,-103808.800000006,0.0860722954798975,1524300,1393099.99999999,0,0,-4,8,5017749.99999993,59,-502101.200000074,-0.0576198927608896
"651",2018-09-11,"T1812.CFE",0.0374,94.145,94.14,"TF1812.CFE",0.0362,97.325,97.305,12,20.067,18.066,16.769,16,15.67,15,14.33,14,13.297,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,1393100,16,-101504.799999998,0.0860722954798975,1524300,1393099.99999999,0,6.51812152932378e-15,-4,8,5017749.99999996,59,-493605.200000042,6.66133814775094e-15
"652",2018-09-12,"T1812.CFE",0.037166667,94.335,94.325,"TF1812.CFE",0.0359,97.425,97.43,12.67,20.067,18.066,16.769,16,15.67,15,14.33,14,13,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,1434700,16,-61824.7999999991,0.0860722954798975,1524300,1393099.99999999,0,0.0298614600531246,-4,8,5171149.99999995,59,-347285.200000048,0.0305714712769658
"653",2018-09-13,"T1812.CFE",0.0371,94.37,94.395,"TF1812.CFE",0.0357,97.49,97.515,14,20.067,18.066,16.769,16,15.67,15,14.33,14,13,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,1498700,16,869.599999997532,0.0860722954798975,1524300,1393099.99999999,0,0.0758021678271513,-4,8,5407149.99999994,59,-116099.600000059,0.045637817506742
"654",2018-09-14,"T1812.CFE",0.037,94.485,94.46,"TF1812.CFE",0.0356,97.57,97.56,14,20.067,18.066,16.67,16,15.67,14.868,14.33,14,13,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,1514700,16,16178.4000000011,0.0860722954798975,1524300,1393099.99999999,0,0.0872873447706613,-4,8,5466149.99999995,59,-59648.4000000469,0.0109114783203745
"655",2018-09-17,"T1812.CFE",0.0369,94.55,94.545,"TF1812.CFE",0.0354,97.665,97.645,15,20.067,18,16.67,16,15.5,14.868,14.33,14,13,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,1569099.99999999,16,69272.7999999882,0,1569099.99999999,1569099.99999999,0,0,-4,8,5666749.99999991,59,136137.199999905,0.036698590415549
"656",2018-09-18,"T1812.CFE",0.0371,94.39,94.38,"TF1812.CFE",0.035533333,97.57,97.585,15.67,20,18,16.67,16,15.5,14.868,14.33,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,8,1597899.99999999,16,98994.3999999894,0,1597899.99999999,1597899.99999999,0,0,-4,8,5772949.99999991,59,245735.599999909,0.0187409008691057
"657",2018-09-19,"T1812.CFE",0.037266667,94.225,94.25,"TF1812.CFE",0.035866667,97.41,97.45,14,20,18,16.67,15.802,15.33,14.67,14.33,14,13,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,0,0,1597899.99999999,0,1597899.99999999,0,0,0,0,0,0,0,5772949.99999991,0,5772949.99999991,0
"658",2018-09-20,"T1812.CFE",0.0376,93.94,93.995,"TF1812.CFE",0.036266667,97.235,97.28,13.33,20,18,16.67,15.802,15.165,14.67,14.231,14,13,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,1554549.99999999,17,363842.799999985,0,1554549.99999999,1554549.99999999,0,0,-3,6,5617399.99999989,61,1344862.39999989,-0.0269446296953927
"659",2018-09-21,"T1812.CFE",0.0374,94.185,94.145,"TF1812.CFE",0.036,97.41,97.39,14,20,17.736,16.432,15.67,15,14.67,14,14,13,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,1590249.99999999,17,398196.399999989,0,1590249.99999999,1590249.99999999,0,0,-3,6,5745499.99999991,61,1468131.19999991,0.0228041442660334
"660",2018-09-25,"T1812.CFE",0.0373,94.21,94.215,"TF1812.CFE",0.035966667,97.425,97.41,13.33,19.703,17.398,16.33,15.67,15,14.67,14,13.934,13,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,1574949.99999998,17,382651.599999981,0.00962112875334571,1590249.99999999,1574949.99999998,0,0,-3,6,5690599.99999988,61,1412352.79999988,-0.00955530415107975
"661",2018-09-26,"T1812.CFE",0.037,94.46,94.435,"TF1812.CFE",0.035566667,97.605,97.58,14.33,19.364,17.066,16.099,15.67,15,14.67,14,13.934,13,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,1636149.99999998,17,441770.799999983,0,1636149.99999998,1636149.99999998,0,0,-3,6,5910199.99999989,61,1624486.39999989,0.0385899553649902
"662",2018-09-27,"T1812.CFE",0.0367,94.725,94.665,"TF1812.CFE",0.0353,97.735,97.7,14,18.736,17,16,15.67,15,14.534,14,13.934,13,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,1641249.99999999,17,445401.999999986,0,1641249.99999999,1641249.99999999,0,0,-3,6,5928499.9999999,61,1637515.9999999,0.00309634191736485
"663",2018-09-28,"T1812.CFE",0.0365,94.785,94.81,"TF1812.CFE",0.0351,97.76,97.79,14,18.67,17,16,15.67,15,14.33,14,13.934,13,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,1659099.99999999,17,462150.399999992,0,1659099.99999999,1659099.99999999,0,0,-3,6,5992549.99999992,61,1697613.19999992,0.0108037446234326
"664",2018-10-08,"T1812.CFE",0.0367,94.675,94.685,"TF1812.CFE",0.0352,97.735,97.745,15,18.67,16.736,16,15.67,15,14.33,14,13.934,13,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,-3,6,1676949.99999999,17,480551.19999999,0,1676949.99999999,1676949.99999999,0,0,-3,6,6056599.99999991,61,1763639.59999991,0.0106882712701595
"665",2018-10-09,"T1812.CFE",0.0366,94.77,94.745,"TF1812.CFE",0.035,97.81,97.805,16,18.364,16.67,16,15.67,15,14.33,14,13.934,13,0,0,1,1,0,0,0,0,1,-2,1,-2,2,-4,0,0,1676949.99999999,0,1676949.99999999,0,0,0,0,0,0,0,6056599.99999991,0,6056599.99999991,0
"666",2018-10-10,"T1812.CFE",0.0366,94.805,94.775,"TF1812.CFE",0.035,97.85,97.83,16,18.033,16.67,16,15.67,15,14.33,14,13.934,13,0,0,1,1,0,0,0,0,1,-2,1,-2,2,-4,2,-4,1670150,17,871857.199999996,0,1670150,1670150,0,0,2,-4,6030999.99999993,64,3025662.39999993,-0.00422679391077119
"667",2018-10-11,"T1812.CFE",0.0361,95.165,95.155,"TF1812.CFE",0.0345,98.06,98.055,16,18,16.67,16,15.67,15,14.33,14,13.934,13,0,0,1,1,0,0,0,0,1,-2,1,-2,2,-4,2,-4,1646349.99999999,17,846221.199999989,0.0142502170463776,1670150,1646349.99999999,0,0,2,-4,5941399.99999991,64,2929150.3999999,-0.0148565743657816
"668",2018-10-12,"T1812.CFE",0.036166667,95.12,95.105,"TF1812.CFE",0.0345,98.05,98.045,16.67,18,16.67,16,15.67,15,14.33,14,13.934,13,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,2,-4,1636149.99999999,17,836102.799999993,0.020357452923392,1670150,1636149.99999999,0,0,2,-4,5902999.99999992,64,2891057.59999992,-0.00646312316962061
"669",2018-10-15,"T1812.CFE",0.0362,94.995,95.035,"TF1812.CFE",0.0346,98,98.01,16,17.703,16.67,16,15.67,15,14.33,14,13.934,13,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,1636149.99999999,17,436507.599999986,0.0203574529233963,1670150,1636149.99999999,0,0,3,-6,5902999.99999989,64,1386699.19999989,-4.55191440096314e-15
"670",2018-10-16,"T1812.CFE",0.036066667,95.235,95.175,"TF1812.CFE",0.0345,98.07,98.03,15.67,17.364,16.398,16,15.67,15,14.33,14,13.934,13,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,1687149.99999999,17,487262.79999999,0,1687149.99999999,1687149.99999999,0,0,3,-6,6094999.99999991,64,1577777.59999991,0.0325258343215349
"671",2018-10-17,"T1812.CFE",0.0361,95.165,95.145,"TF1812.CFE",0.0345,98.01,98.025,16,17.364,16.33,16,15.67,15,14.33,14,13.934,13,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,1676949.99999999,17,477123.999999985,0.0060456983670718,1687149.99999999,1676949.99999999,0,0,3,-6,6056599.99999989,64,1539607.99999989,-0.00630024610336666
"672",2018-10-18,"T1812.CFE",0.0357,95.49,95.465,"TF1812.CFE",0.0342,98.125,98.15,15,17.364,16.33,16,15.67,15,14.33,14,13.934,13,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,1712649.99999999,17,511293.999999989,0,1712649.99999999,1712649.99999999,0,0,3,-6,6190999.99999991,64,1668247.99999991,0.0221906680315715
"673",2018-10-19,"T1812.CFE",0.035966667,95.32,95.25,"TF1812.CFE",0.0345,98.08,98.05,14.67,17.364,16.066,16,15.67,15,14.33,14,13.934,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-6,1705000,17,504867.999999996,0.0044667620354381,1712649.99999999,1705000,0,0,3,-6,6162199.99999993,64,1644055.99999993,-0.00465191406880539
"674",2018-10-22,"T1812.CFE",0.0361,95.15,95.12,"TF1812.CFE",0.0346,97.975,97.985,15,17.364,16.066,16,15.466,15,14.33,14,13.934,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1705000,0,1705000,0,0,0,0,0,0,0,6162199.99999993,0,6162199.99999993,0
"675",2018-10-23,"T1812.CFE",0.035866667,95.33,95.315,"TF1812.CFE",0.0344,98.085,98.09,14.67,17.364,16.066,16,15.33,15,14.33,14,13.934,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1705000,0,1705000,0,0,0,0,0,0,0,6162199.99999993,0,6162199.99999993,0
"676",2018-10-24,"T1812.CFE",0.0357,95.47,95.45,"TF1812.CFE",0.0342,98.155,98.15,15,17.364,16.066,16,15.132,15,14.33,14,13.934,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1705000,0,1705000,0,0,0,0,0,0,0,6162199.99999993,0,6162199.99999993,0
"677",2018-10-25,"T1812.CFE",0.035633333,95.535,95.51,"TF1812.CFE",0.0342,98.19,98.165,14.33,17.364,16.066,16,15.132,15,14.33,14,13.934,13,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,0,0,1705000,0,1705000,0,0,0,0,0,0,0,6162199.99999993,0,6162199.99999993,0
"678",2018-10-26,"T1812.CFE",0.035566667,95.56,95.565,"TF1812.CFE",0.0341,98.2,98.205,14.67,17.364,16.066,16,15.132,15,14.33,14,14,13,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,1709499.99999999,18,1285254.39999999,0,1709499.99999999,1709499.99999999,0,0,-1,2,6178449.99999993,65,4646451.99999993,0.00263704521112507
"679",2018-10-29,"T1812.CFE",0.035266667,95.78,95.8,"TF1812.CFE",0.033733333,98.375,98.365,15.33,17.364,16.066,16,15.33,15,14.33,14,14,13,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,-1,2,1724799.99999999,18,1299863.19999999,0,1724799.99999999,1724799.99999999,0,0,-1,2,6233699.99999992,65,4699205.99999992,0.00894237227783612
"680",2018-10-30,"T1812.CFE",0.035366667,95.75,95.725,"TF1812.CFE",0.0338,98.35,98.345,15.67,17.364,16.066,16,15.33,15,14.33,14,14,13,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,1,-2,1718499.99999999,18,1293649.59999999,0.0036525974025985,1724799.99999999,1718499.99999999,0,0,1,-2,6210949.99999992,65,4676767.99999992,-0.003649517942796
"681",2018-10-31,"T1812.CFE",0.035266667,95.81,95.805,"TF1812.CFE",0.0338,98.365,98.35,14.67,17.364,16.066,16,15.33,15,14.534,14,14,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-2,1731100,18,1306228,0,1731100,1731100,0,0,1,-2,6256449.99999993,65,4722189.99999993,0.00732577141983337
"682",2018-11-01,"T1812.CFE",0.035066667,95.95,95.95,"TF1812.CFE",0.033666667,98.39,98.4,14,17.364,16.066,16,15.33,15,14.33,14,14,13,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,0,0,1731100,0,1731100,0,0,0,0,0,0,0,6256449.99999993,0,6256449.99999993,0
"683",2018-11-02,"T1812.CFE",0.035666667,95.5,95.495,"TF1812.CFE",0.0342,98.13,98.145,14.67,17.364,16.066,16,15.33,15,14.534,14,14,13,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,1701399.99999998,18,429440.799999984,0,1701399.99999998,1701399.99999998,0,0,-3,6,6147549.99999989,66,1483699.59999989,-0.017406036969854
"684",2018-11-05,"T1812.CFE",0.0355,95.575,95.595,"TF1812.CFE",0.0341,98.19,98.2,14,17.364,16.066,16,15.33,15,14.534,14,14,13,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,1706799.99999999,18,434127.999999994,0,1706799.99999999,1706799.99999999,0,0,-3,6,6167349.99999993,66,1500885.99999992,0.00322079527617314
"685",2018-11-06,"T1812.CFE",0.035266667,95.81,95.8,"TF1812.CFE",0.0338,98.375,98.34,14.67,17.364,16.066,16,15.33,15,14.67,14,14,13.297,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,1747300,18,472813.599999996,0,1747300,1747300,0,0,-3,6,6315849.99999993,66,1642733.19999993,0.0240784129326221
"686",2018-11-07,"T1812.CFE",0.035066667,95.985,95.955,"TF1812.CFE",0.0335,98.465,98.455,15.67,17.364,16.066,16,15.466,15,14.67,14,14,13.33,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,-3,6,1787799.99999999,18,511823.19999999,0,1787799.99999999,1787799.99999999,0,0,-3,6,6464349.99999991,66,1785768.39999991,0.0235122746740311
"687",2018-11-08,"T1812.CFE",0.034866667,96.095,96.095,"TF1812.CFE",0.0333,98.57,98.565,15.67,17.364,16.066,16,15.67,15,14.67,14.231,14,13.33,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,1,-2,1773399.99999999,18,1347599.19999999,0.00805459223626795,1787799.99999999,1773399.99999999,0,0,1,-2,6411549.99999991,66,4850280.39999991,-0.008167874573623
"688",2018-11-09,"T1812.CFE",0.034866667,96.005,96.08,"TF1812.CFE",0.0333,98.515,98.56,15.67,17.364,16.066,16,15.67,15,14.67,14.231,14,13.33,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,1,-2,1772499.99999999,18,1346720.79999999,0.00855800425103562,1787799.99999999,1772499.99999999,0,0,1,-2,6408249.9999999,66,4847059.5999999,-0.000514696134321091
"689",2018-11-12,"T1812.CFE",0.035066667,95.965,95.94,"TF1812.CFE",0.0335,98.455,98.47,15.67,17.364,16.066,16,15.67,15,14.67,14.33,14,13.33,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,1,-2,1779699.99999999,18,1354309.59999999,0.00855800425103562,1787799.99999999,1772499.99999999,0,0.00406205923836458,1,-2,6434649.99999991,66,4874885.19999991,0.00411968946280261
"690",2018-11-13,"T1812.CFE",0.034966667,96.06,96.02,"TF1812.CFE",0.0335,98.485,98.46,14.67,17.364,16.066,16,15.67,15,14.67,14.33,14,13.33,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,1,-2,1797699.99999999,18,1372352.79999999,0,1797699.99999999,1797699.99999999,0,0,1,-2,6500649.99999991,66,4941043.59999991,0.0102569681334659
