"","date_id","T_name","T_irret","T_close","T_settle","TF_name","TF_irret","TF_close","TF_settle","FutYHret","quan90","quan80","quan70","quan60","quan50","quan40","quan30","quan20","quan10","upDown90","upDown80","upDown70","upDown60","position_T90","position_TF90","position_T80","position_TF80","position_T70","position_TF70","position_T60","position_TF60","position_T","position_TF","lag_position_T","lag_position_TF","lag_position_T_ZS","lag_position_TF_ZS","ZHJE","KCSS","XZZJ","Drawdowns","MAXJZ","MINJZ","ismax","XNJZ","FCSY","return"
"573",2018-05-23,"T1809.CFE",0.036766667,94.67,94.65,"TF1809.CFE",0.035133333,97.685,97.665,16.33,20.067,15.736,13.67,13.33,13,12.67,11.67,11.33,11,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4,-8,1123450.00000002,9,0.248897948284319,0.0399914548173487,1170250.00000003,1123450.00000002,1,1123450.00000002,1132810.00000003,-0.0399914548173488
"574",2018-05-24,"T1809.CFE",0.036766667,94.575,94.655,"TF1809.CFE",0.0352,97.615,97.635,15.67,20.067,16,13.67,13.33,13,12.67,11.67,11.33,11,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4,-8,1139650.00000003,9,0.259802219979838,0.0399914548173487,1170250.00000003,1123450.00000002,1,1139650.00000003,1132810.00000003,0.0144198673728297
"575",2018-05-25,"T1809.CFE",0.0363,95.085,95,"TF1809.CFE",0.0347,97.88,97.865,16,20.067,16,13.67,13.466,13,12.67,11.901,11.33,11,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4,-8,1132450.00000003,9,0.253341339573509,0.0399914548173487,1170250.00000003,1123450.00000002,1,1132450.00000003,1132810.00000003,-0.00631772912736672
"576",2018-05-28,"T1809.CFE",0.036366667,94.89,94.935,"TF1809.CFE",0.0348,97.765,97.805,15.67,20.067,16,13.769,13.67,13,12.67,12,11.33,11,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4,-8,1145050.00000003,9,0.262010217894431,0.0399914548173487,1170250.00000003,1123450.00000002,1,1145050.00000003,1132810.00000003,0.0111263190427822
"577",2018-05-29,"T1809.CFE",0.036266667,95.06,95.035,"TF1809.CFE",0.0348,97.82,97.815,14.67,20.067,16,14,13.67,13,12.67,12,11.33,11,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4,-8,1166650.00000003,9,0.275599708567285,0.0399914548173487,1170250.00000003,1123450.00000002,1,1166650.00000003,1132810.00000003,0.0188638050740189
"578",2018-05-30,"T1809.CFE",0.036066667,95.15,95.185,"TF1809.CFE",0.0347,97.85,97.86,13.67,20.067,16,14,13.67,13,12.67,12.231,11.33,11,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4,-8,1177450.00000003,9,0.281913966622806,0,1177450.00000003,1177450.00000003,0,1177450.00000003,1177450.00000003,0.00925727510393015
"579",2018-05-31,"T1809.CFE",0.036466667,94.78,94.86,"TF1809.CFE",0.034966667,97.715,97.74,15,20.067,16,14,13.67,13.165,12.67,12.33,11.33,11,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4,-8,1141450.00000002,9,0.260174690087185,0.0305745466898868,1177450.00000003,1141450.00000002,1,1141450.00000002,1148650.00000003,-0.0305745466898868
"580",2018-06-01,"T1809.CFE",0.036466667,94.865,94.85,"TF1809.CFE",0.035,97.75,97.72,14.67,20.067,16,14.099,13.67,13.33,12.67,12.33,11.602,11,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4,-8,1146850.00000002,9,0.26380886776825,0.0305745466898868,1177450.00000003,1141450.00000002,1,1146850.00000002,1148650.00000003,0.00473082482806975
"581",2018-06-04,"T1809.CFE",0.0368,94.64,94.61,"TF1809.CFE",0.035366667,97.58,97.56,14.33,20.067,16,14.432,13.67,13.33,12.67,12.33,11.67,11.297,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4,-8,1188250.00000003,9,0.290622007153393,0,1188250.00000003,1188250.00000003,0,1188250.00000003,1188250.00000003,0.0360988795396107
"582",2018-06-05,"T1809.CFE",0.036966667,94.53,94.52,"TF1809.CFE",0.035466667,97.51,97.515,15,20.067,16,14.432,13.67,13.33,12.868,12.568,11.67,11.297,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4,-8,1199050.00000002,9,0.297335724114937,0,1199050.00000002,1199050.00000002,0,1199050.00000002,1199050.00000002,0.0090889964233074
"583",2018-06-06,"T1809.CFE",0.036966667,94.52,94.51,"TF1809.CFE",0.035566667,97.45,97.465,14,20.067,16,14.67,13.67,13.33,13,12.67,11.67,11.297,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4,-8,1238650.00000002,9,0.320148871755552,0,1238650.00000002,1238650.00000002,0,1238650.00000002,1238650.00000002,0.0330261456986773
"584",2018-06-07,"T1809.CFE",0.037033333,94.46,94.45,"TF1809.CFE",0.0357,97.415,97.4,13.33,20.067,16,14.67,13.67,13.33,13,12.67,11.67,11.297,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,-8,4,-8,1242250.00000002,9,0.322571141074673,0,1242250.00000002,1242250.00000002,0,1242250.00000002,1242250.00000002,0.00290639002139148
"585",2018-06-08,"T1809.CFE",0.036733333,94.705,94.675,"TF1809.CFE",0.035466667,97.54,97.525,12.67,20.067,16,14.67,13.67,13.33,13,12.67,11.67,11.297,0,0,-1,-1,0,0,0,0,-1,2,-1,2,-2,4,0,0,0,0,1242250.00000002,0,1,0,1242250.00000002,1242250.00000002,0,1242250.00000002,0,0
"586",2018-06-11,"T1809.CFE",0.036666667,94.705,94.7,"TF1809.CFE",0.035366667,97.55,97.56,13,20.067,16,14.67,13.67,13.33,13,12.67,11.67,11.297,0,0,-1,-1,0,0,0,0,-1,2,-1,2,-2,4,-2,4,-2,4,1247450.00000001,13,0.512034951300659,0,1247450.00000001,1247450.00000001,0,1247450.00000001,0,0.00418595290802593
"587",2018-06-12,"T1809.CFE",0.037066667,94.35,94.4,"TF1809.CFE",0.0357,97.38,97.41,13.67,20.067,16,14.67,13.67,13.33,13,12.67,11.67,11.297,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,-2,4,-2,4,1251350.00000001,13,0.514253885803338,0,1251350.00000001,1251350.00000001,0,1251350.00000001,1251350.00000001,0.00312637781073399
"588",2018-06-13,"T1809.CFE",0.036866667,94.63,94.595,"TF1809.CFE",0.0354,97.54,97.535,14.67,20.067,16,14.67,13.67,13.33,13,12.67,11.67,11.297,0,0,1,1,0,0,0,0,1,-2,1,-2,2,-4,1,-2,1,-2,1246150.00000001,13,0.755787986999962,0,1251350.00000001,1246150.00000001,1,1246150.00000001,0,-0.00415551204699127
"589",2018-06-14,"T1809.CFE",0.036366667,94.93,94.945,"TF1809.CFE",0.035033333,97.695,97.705,13.33,20.067,16,14.67,13.67,13.33,13,12.67,11.67,11.297,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,-4,2,-4,1243550.00000002,13,0.509726830445105,0.00623326807047804,1251350.00000001,1243550.00000002,1,1243550.00000002,1245110.00000002,-0.00208642619266552
"590",2018-06-15,"T1809.CFE",0.0362,95.105,95.08,"TF1809.CFE",0.0349,97.795,97.765,13,20.067,16,14.67,13.67,13.33,13,12.67,11.67,11.297,0,0,1,-1,0,0,0,0,0,0,-1,2,-1,2,0,0,0,0,1243550.00000002,0,1,0,1243550.00000002,1243550.00000002,0,1243550.00000002,0,0
"591",2018-06-19,"T1809.CFE",0.035666667,95.47,95.495,"TF1809.CFE",0.034333333,98.02,98.02,13.33,20.067,16,14.67,13.67,13.33,13,12.67,11.67,11.297,0,0,1,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,-1,2,1254600.00000002,13,0.756239120038263,0,1254600.00000002,1254600.00000002,0,1254600.00000002,0,0.00888585099111339
"592",2018-06-20,"T1809.CFE",0.036166667,95.045,95.115,"TF1809.CFE",0.034733333,97.785,97.835,14.33,20.067,16,14.67,13.67,13.33,13,12.67,11.67,11.297,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,-1,2,-1,2,1248750.00000002,13,0.755559399399404,0.00466284074605463,1254600.00000002,1248750.00000002,1,1248750.00000002,1249920.00000002,-0.00466284074605461
"593",2018-06-21,"T1809.CFE",0.035766667,95.395,95.405,"TF1809.CFE",0.034333333,98,98.02,14.33,20.067,16,14.67,13.67,13.33,13,12.67,11.67,11.297,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,1,-2,1,-2,1238350.00000002,13,0.753090806314858,0,1254600.00000002,1238350.00000002,1,1238350.00000002,0,-0.00832832832832953
"594",2018-06-22,"T1809.CFE",0.035566667,95.56,95.575,"TF1809.CFE",0.034133333,98.125,98.115,14.33,20.067,16,14.67,13.802,13.33,13,12.67,11.67,11.297,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,1,-2,1,-2,1227300.00000002,13,0.75057540943535,0.0217599234815883,1254600.00000002,1227300.00000002,1,1227300.00000002,1232760.00000002,-0.0089231638874302
"595",2018-06-25,"T1809.CFE",0.035866667,95.3,95.35,"TF1809.CFE",0.034166667,98.06,98.1,17,20.067,16,14.67,14,13.5,13,12.67,11.67,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,1,-2,1,-2,1210400.00000002,13,0.747131526768014,0.0352303523035243,1254600.00000002,1210400.00000002,1,1210400.00000002,1219240.00000002,-0.0137700643689407
"596",2018-06-26,"T1809.CFE",0.035866667,95.36,95.335,"TF1809.CFE",0.034266667,98.065,98.06,16,20.067,16,14.769,14,13.67,13,12.67,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,3,-6,1229900.00000002,13,0.253726644442652,0.0352303523035243,1254600.00000002,1210400.00000002,1,1229900.00000002,1219240.00000002,0.0161103767349671
"597",2018-06-27,"T1809.CFE",0.035533333,95.56,95.59,"TF1809.CFE",0.034,98.185,98.175,15.33,20.067,16,15,14,13.67,13.198,12.67,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,3,-6,1214300.00000002,13,0.243252902907037,0.0352303523035243,1254600.00000002,1210400.00000002,1,1214300.00000002,1219240.00000002,-0.0126839580453714
"598",2018-06-28,"T1809.CFE",0.035366667,95.715,95.725,"TF1809.CFE",0.033766667,98.275,98.275,16,20.067,16,15,14.132,13.67,13.198,12.67,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,3,-6,1204550.00000002,13,0.236350504337731,0.0398931930495791,1254600.00000002,1204550.00000002,1,1204550.00000002,1214560.00000002,-0.00802931730215117
"599",2018-06-29,"T1809.CFE",0.035033333,95.875,95.965,"TF1809.CFE",0.033366667,98.39,98.455,16.67,20.067,16,15,14.33,13.67,13.198,12.67,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,3,-6,1177250.00000002,13,0.217210617965612,0.0616531165311645,1254600.00000002,1177250.00000002,1,1177250.00000002,1192720.00000002,-0.0226640654186185
"600",2018-07-02,"T1809.CFE",0.034933333,96.09,96.055,"TF1809.CFE",0.033266667,98.555,98.505,16.67,20.067,16.066,15.099,14.33,13.67,13.198,12.67,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,0,0,1177250.00000002,13,1,0.097401562250918,1254600.00000002,1132400.00000002,1,1132400.00000002,1156840.00000002,0
"601",2018-07-03,"T1809.CFE",0.035133333,95.835,95.9,"TF1809.CFE",0.033466667,98.35,98.405,16.67,20.067,16.398,15.432,14.33,13.67,13.198,12.67,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,0,0,1177250.00000002,13,1,0.097401562250918,1254600.00000002,1132400.00000002,1,1192850.00000002,1156840.00000002,0
"602",2018-07-04,"T1809.CFE",0.0353,95.77,95.775,"TF1809.CFE",0.033733333,98.315,98.3,15.67,20.067,16.67,15.67,14.33,13.67,13.198,12.67,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,3,-6,1207850.00000002,12,0.296839839384043,0.097401562250918,1254600.00000002,1207850.00000002,1,1207850.00000002,1156840.00000002,0.0259927797833954
"603",2018-07-05,"T1809.CFE",0.0352,95.83,95.84,"TF1809.CFE",0.0336,98.355,98.355,16,20.067,16.67,15.67,14.466,13.67,13.33,12.67,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,3,-6,1200650.00000002,12,0.292227376837558,0.0430017535469474,1254600.00000002,1200650.00000002,1,1200650.00000002,1211440.00000002,-0.00596100509169484
"604",2018-07-06,"T1809.CFE",0.0355,95.605,95.615,"TF1809.CFE",0.033933333,98.19,98.205,15.67,20.067,16.67,15.67,14.67,13.67,13.33,12.67,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,3,-6,1238450.00000003,12,0.314876498849383,0.0430017535469474,1254600.00000002,1200650.00000002,1,1238450.00000003,1211440.00000002,0.0314829467371889
"605",2018-07-09,"T1809.CFE",0.0356,95.48,95.545,"TF1809.CFE",0.034066667,98.115,98.145,15.33,20.067,16.67,15.67,14.67,13.67,13.33,12.67,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,3,-6,1247450.00000003,12,0.320235039480556,0.0430017535469474,1254600.00000002,1200650.00000002,1,1247450.00000003,1211440.00000002,0.00726714845169529
"606",2018-07-10,"T1809.CFE",0.035633333,95.54,95.505,"TF1809.CFE",0.034133333,98.125,98.115,15,20.067,16.67,15.67,14.802,13.835,13.33,12.67,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,3,-6,1261850.00000003,12,0.328197804810411,0,1261850.00000003,1261850.00000003,0,1261850.00000003,1261850.00000003,0.0115435488396303
"607",2018-07-11,"T1809.CFE",0.035333333,95.83,95.735,"TF1809.CFE",0.033833333,98.32,98.255,15,20.067,16.67,15.67,15,14,13.33,12.67,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,3,-6,1225850.00000003,12,0.307481992087139,0.0285295399611659,1261850.00000003,1225850.00000003,1,1225850.00000003,1233050.00000003,-0.0285295399611659
"608",2018-07-12,"T1809.CFE",0.0354,95.75,95.695,"TF1809.CFE",0.033933333,98.25,98.215,14.67,20.067,16.67,15.67,15,14,13.33,12.901,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,3,-6,1247450.00000002,12,0.319750210429289,0.0285295399611659,1261850.00000003,1225850.00000003,1,1247450.00000002,1233050.00000003,0.0176204266427338
"609",2018-07-13,"T1809.CFE",0.035033333,95.955,95.98,"TF1809.CFE",0.033466667,98.425,98.42,15.67,20.067,16.67,15.67,15,14.165,13.33,12.901,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,3,-6,1195250.00000002,12,0.288559882869707,0.0527796489281605,1261850.00000003,1195250.00000002,1,1195250.00000002,1208570.00000003,-0.0418453645436672
"610",2018-07-16,"T1809.CFE",0.034933333,96.1,96.06,"TF1809.CFE",0.033366667,98.495,98.465,15.67,20.067,16.67,15.67,15,14.33,13.33,12.901,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,0,0,1195250.00000002,12,1,0.0527796489281605,1261850.00000003,1195250.00000002,1,1197050.00000002,1208570.00000003,0
"611",2018-07-17,"T1809.CFE",0.0349,96.075,96.07,"TF1809.CFE",0.0333,98.495,98.495,16,20.067,16.67,15.67,15,14.33,13.33,13,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,0,0,1195250.00000002,12,1,0.058485556920397,1261850.00000003,1188050.00000002,1,1188050.00000002,1202810.00000002,0
"612",2018-07-18,"T1809.CFE",0.034933333,96.085,96.06,"TF1809.CFE",0.033333333,98.495,98.485,16,20.067,16.67,15.769,15,14.33,13.534,13,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,0,0,1195250.00000002,12,1,0.058485556920397,1261850.00000003,1188050.00000002,1,1191650.00000002,1202810.00000002,0
"613",2018-07-19,"T1809.CFE",0.0346,96.39,96.33,"TF1809.CFE",0.032966667,98.705,98.65,16.33,20.067,16.67,16,15.132,14.5,13.534,13,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,0,0,1195250.00000002,12,1,0.08844157387962,1261850.00000003,1150250.00000002,1,1150250.00000002,1172570.00000003,0
"614",2018-07-20,"T1809.CFE",0.035366667,95.605,95.725,"TF1809.CFE",0.033766667,98.185,98.285,16,20.067,16.67,16,15.33,14.67,13.67,13,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,0,0,1195250.00000002,12,1,0.08844157387962,1261850.00000003,1150250.00000002,1,1242050.00000002,1172570.00000003,0
"615",2018-07-23,"T1809.CFE",0.035466667,95.65,95.64,"TF1809.CFE",0.033766667,98.26,98.285,17,20.067,16.67,16,15.466,14.67,13.67,13,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,3,-6,1164650.00000003,12,0.270869016442725,0.08844157387962,1261850.00000003,1164650.00000003,1,1164650.00000003,1172570.00000003,-0.0256013386320828
"616",2018-07-24,"T1809.CFE",0.035866667,95.29,95.325,"TF1809.CFE",0.0341,98.095,98.13,17.67,20.067,16.67,16,15.67,14.67,13.67,13,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,0,0,1164650.00000003,12,1,0.0855886198834977,1261850.00000003,1153850.00000003,1,1153850.00000003,1175450.00000003,0
"617",2018-07-25,"T1809.CFE",0.035766667,95.415,95.425,"TF1809.CFE",0.034033333,98.16,98.16,17.33,20.067,16.67,16,15.67,14.835,13.67,13,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,0,0,1164650.00000003,12,1,0.0870150968815547,1261850.00000003,1152050.00000003,1,1152050.00000003,1174010.00000003,0
"618",2018-07-26,"T1809.CFE",0.0356,95.495,95.54,"TF1809.CFE",0.033766667,98.235,98.285,18.33,20.067,16.736,16,15.67,15,13.868,13,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,0,0,1164650.00000003,12,1,0.106985774854374,1261850.00000003,1126850.00000003,1,1126850.00000003,1153850.00000003,0
"619",2018-07-27,"T1809.CFE",0.035633333,95.55,95.51,"TF1809.CFE",0.033666667,98.365,98.32,19.67,20.067,17,16,15.67,15,14.198,13,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,0,0,1164650.00000003,12,1,0.165471331774767,1261850.00000003,1053050.00000003,1,1053050.00000003,1094810.00000003,0
"620",2018-07-30,"T1809.CFE",0.035566667,95.52,95.565,"TF1809.CFE",0.033566667,98.39,98.38,20,20.067,17,16,15.67,15,14.33,13,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,0,0,1164650.00000003,12,1,0.188294963743705,1261850.00000003,1024250.00000003,1,1024250.00000003,1071770.00000003,0
"621",2018-07-31,"T1809.CFE",0.0352,95.9,95.83,"TF1809.CFE",0.0334,98.51,98.45,18,20.067,17.066,16,15.67,15,14.33,13.231,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,0,0,1164650.00000003,12,1,0.188294963743705,1261850.00000003,1024250.00000003,1,1074650.00000003,1071770.00000003,0
"622",2018-08-01,"T1809.CFE",0.034933333,96.1,96.04,"TF1809.CFE",0.033066667,98.63,98.59,18.67,20.067,17.398,16.099,15.802,15,14.33,13.33,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,3,-6,1139450.00000003,12,0.252430909649412,0.188294963743705,1261850.00000003,1139450.00000003,1,1139450.00000003,1071770.00000003,-0.0216374017945279
"623",2018-08-02,"T1809.CFE",0.0351,95.98,95.925,"TF1809.CFE",0.033166667,98.555,98.55,19.33,20.067,17.67,16.33,16,15.165,14.534,13.33,12,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,3,-6,1150250.00000003,12,0.259750489024141,0.0970004358679663,1261850.00000003,1139450.00000003,1,1150250.00000003,1163930.00000003,0.00947825705383742
"624",2018-08-03,"T1809.CFE",0.034766667,96.17,96.19,"TF1809.CFE",0.0329,98.67,98.665,18.67,20.067,17.736,16.432,16,15.33,14.67,13.33,12.536,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,0,0,1150250.00000003,12,1,0.0998533898640846,1261850.00000003,1135850.00000003,1,1135850.00000003,1161050.00000003,0
"625",2018-08-06,"T1809.CFE",0.0349,96.08,96.08,"TF1809.CFE",0.0331,98.565,98.58,18,20.067,18,16.67,16,15.5,14.67,13.568,12.67,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,0,0,1150250.00000003,12,1,0.0998533898640846,1261850.00000003,1135850.00000003,1,1179050.00000003,1161050.00000003,0
"626",2018-08-07,"T1809.CFE",0.035033333,95.895,95.98,"TF1809.CFE",0.033166667,98.515,98.545,18.67,20.067,18,16.67,16,15.67,14.67,13.67,12.67,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,3,-6,1139450.00000002,12,0.252772126903347,0.0998533898640846,1261850.00000003,1139450.00000002,1,1139450.00000002,1161050.00000003,-0.00938926320365163
"627",2018-08-08,"T1809.CFE",0.0355,95.62,95.62,"TF1809.CFE",0.033833333,98.23,98.26,16.67,20.067,18.066,16.67,16,15.67,14.868,13.67,12.67,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,0,0,1139450.00000002,12,1,0.0970004358679704,1261850.00000003,1139450.00000002,1,1245650.00000003,1163930.00000002,0
"628",2018-08-09,"T1809.CFE",0.035866667,95.36,95.335,"TF1809.CFE",0.034166667,98.12,98.105,17,20.067,18.066,16.67,16,15.67,15,13.901,12.67,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,3,-6,1148450.00000002,12,0.261938090469777,0.0970004358679704,1261850.00000003,1148450.00000002,1,1148450.00000002,1163930.00000002,0.00789854754486541
"629",2018-08-10,"T1809.CFE",0.035866667,95.385,95.33,"TF1809.CFE",0.034433333,97.985,97.975,14.33,20.067,18.066,16.769,16,15.67,15,14.231,12.67,11.297,0,0,1,-1,0,0,0,0,0,0,-1,2,-1,2,3,-6,0,0,1148450.00000002,12,1,0.0898680508776809,1261850.00000003,1148450.00000002,1,1254650.00000003,1171130.00000002,0
"630",2018-08-13,"T1809.CFE",0.0362,95.13,95.06,"TF1809.CFE",0.034866667,97.825,97.785,13.33,20.067,18.066,16.769,16,15.67,15,14.33,12.934,11.297,0,0,-1,-1,0,0,0,0,-1,2,-1,2,-2,4,-1,2,-1,2,1140650.00000002,12,0.753003988953672,0,1261850.00000003,1140650.00000002,1,1140650.00000002,0,-0.00679176281074312
"631",2018-08-14,"T1812.CFE",0.0359,95.305,95.28,"TF1812.CFE",0.0345,98.055,98.035,14,20.067,18.066,16.769,16,15.67,15,14.33,13,11.297,0,0,-1,-1,0,0,0,0,-1,2,-1,2,-2,4,-2,4,-2,4,1209050.00000002,12,0.532954302965147,0.0960494512025991,1261850.00000003,1140650.00000002,1,1209050.00000002,1164890.00000002,0.0599658089685686
"632",2018-08-15,"T1812.CFE",0.0362,95.05,95.05,"TF1812.CFE",0.0348,97.935,97.9,14,20.067,18.066,16.769,16,15.67,15,14.33,13.264,11.33,0,0,-1,-1,0,0,0,0,-1,2,-1,2,-2,4,-2,4,-2,4,1212650.00000002,12,0.534982064074556,0.0960494512025991,1261850.00000003,1140650.00000002,1,1212650.00000002,1164890.00000002,0.00297754435300446
"633",2018-08-16,"T1812.CFE",0.0367,94.675,94.705,"TF1812.CFE",0.0353,97.67,97.69,14,20.067,18.066,16.769,16,15.67,15,14.33,13.33,11.33,0,0,-1,-1,0,0,0,0,-1,2,-1,2,-2,4,-2,4,-2,4,1175450.00000002,12,0.521294482963981,0.0960494512025991,1261850.00000003,1140650.00000002,1,1175450.00000002,1164890.00000002,-0.0306766173256913
"634",2018-08-17,"T1812.CFE",0.037066667,94.485,94.415,"TF1812.CFE",0.0356,97.62,97.555,14.67,20.067,18.066,16.769,16,15.67,15,14.33,13.33,11.33,0,0,-1,-1,0,0,0,0,-1,2,-1,2,-2,4,-2,4,-2,4,1197050.00000002,12,0.53058201411805,0.0960494512025991,1261850.00000003,1140650.00000002,1,1197050.00000002,1164890.00000002,0.0183759411289297
"635",2018-08-20,"T1812.CFE",0.0369,94.59,94.55,"TF1812.CFE",0.0355,97.58,97.6,14,20.067,18.066,16.769,16,15.67,15,14.33,13.33,11.33,0,0,-1,-1,0,0,0,0,-1,2,-1,2,-2,4,-2,4,-2,4,1152650.00000002,12,0.512275191948996,0.0960494512025991,1261850.00000003,1140650.00000002,1,1152650.00000002,1164890.00000002,-0.0370911824902912
"636",2018-08-21,"T1812.CFE",0.0368,94.595,94.635,"TF1812.CFE",0.0356,97.55,97.565,12,20.067,18.066,16.769,16,15.67,15,14.33,13.602,11.33,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-2,4,0,0,1152650.00000002,12,1,0.0989024051987184,1261850.00000003,1137050.00000002,1,1137050.00000002,1162010.00000002,0
"637",2018-08-22,"T1812.CFE",0.0367,94.75,94.71,"TF1812.CFE",0.0356,97.62,97.565,11,20.067,18.066,16.769,16,15.67,15,14.33,13.602,11.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-3,6,0,0,1152650.00000002,12,1,0.10318183619289,1261850.00000003,1131650.00000003,1,1131650.00000003,1157690.00000003,0
"638",2018-08-23,"T1812.CFE",0.0367,94.755,94.7,"TF1812.CFE",0.0355,97.675,97.61,12,20.067,18.066,16.769,16,15.67,15,14.33,13.602,11.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,0,0,1152650.00000002,12,1,0.10318183619289,1261850.00000003,1131650.00000003,1,1182050.00000002,1157690.00000003,0
"639",2018-08-24,"T1812.CFE",0.0368,94.645,94.625,"TF1812.CFE",0.0354,97.65,97.645,14,20.067,18.066,16.769,16,15.67,15,14.33,13.602,11.636,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,-4,8,1222250.00000002,12,0.0796724074452989,0.10318183619289,1261850.00000003,1222250.00000002,1,1222250.00000002,1157690.00000003,0.0603825966251654
"640",2018-08-27,"T1812.CFE",0.0368,94.62,94.62,"TF1812.CFE",0.035433333,97.61,97.63,13.67,20.067,18.066,16.769,16,15.67,15,14.33,13.67,11.967,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,-4,8,1195850.00000001,12,0.059499435547943,0.0523041565954879,1261850.00000003,1195850.00000001,1,1195850.00000001,1209050.00000001,-0.0215995091020738
"641",2018-08-28,"T1812.CFE",0.0366,94.815,94.785,"TF1812.CFE",0.0351,97.785,97.76,15,20.067,18.066,16.769,16,15.67,15,14.33,13.67,12,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,0,0,1195850.00000001,12,1,0,1270250.00000001,1270250.00000001,0,1270250.00000001,1270250.00000001,0
