"","date_id","T_name","T_irret","T_close","T_settle","TF_name","TF_irret","TF_close","TF_settle","FutYHret","quan90","quan80","quan70","quan60","quan50","quan40","quan30","quan20","quan10","upDown90","upDown80","upDown70","upDown60","position_T90","position_TF90","position_T80","position_TF80","position_T70","position_TF70","position_T60","position_TF60","position_T","position_TF","lag_position_T","lag_position_TF","ZHJE","KCSS","XZZJ","Drawdowns","MAXJZ","MINJZ","ismax","XNJZ","FCSY","return"
"728",2019-01-08,"T1903.CFE",0.032,98.455,98.41,"TF1903.CFE",0.0304,99.855,99.835,16,16.3365069512712,15.7794004154736,15.222293879676,14.6651873438784,14.1080808080808,13.5509742722832,12.9938677364856,12.436761200688,11.8796546648904,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,1,-2,4702900.00000004,50,0.745208275744756,0.0167262539463515,4782900.00000005,4702900.00000004,1,4702900.00000004,4718900.00000004,-0.00738723907216343
"729",2019-01-09,"T1903.CFE",0.0322,98.29,98.27,"TF1903.CFE",0.030566667,99.805,99.765,16.33,16.3852192526218,15.8201518132037,15.2550843737856,14.6900169343676,14.1249494949495,13.5598820555314,12.9948146161134,12.4297471766953,11.8646797372772,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,4605400.00000005,50,0.219833239240899,0.0371113759434653,4782900.00000005,4605400.00000005,1,4605400.00000005,4640900.00000005,-0.0207318888345479
"730",2019-01-10,"T1903.CFE",0.0325,98.015,98.02,"TF1903.CFE",0.0309,99.615,99.625,16,16.4525932122463,15.8782580404979,15.3039228687494,14.729587697001,14.1552525252525,13.5809173535041,13.0065821817556,12.4322470100072,11.8579118382587,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,4762900.00000007,50,0.247067962795787,0.0371113759434653,4782900.00000005,4605400.00000005,1,4762900.00000007,4640900.00000005,0.0341989838016297
"731",2019-01-11,"T1903.CFE",0.0325,98.045,98,"TF1903.CFE",0.030866667,99.67,99.635,16.33,16.5022641729642,15.9205617660868,15.3388593592094,14.757156952332,14.1754545454545,13.5937521385771,13.0120497316997,12.4303473248223,11.8486449179449,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,4642900.00000005,50,0.227181287557355,0.0371113759434653,4782900.00000005,4605400.00000005,1,4642900.00000005,4640900.00000005,-0.0251947343005348
"732",2019-01-14,"T1903.CFE",0.032766667,97.845,97.825,"TF1903.CFE",0.0311,99.55,99.54,16.67,16.5654261155262,15.9738170613921,15.3822080072581,14.790598953124,14.1989898989899,13.6073808448558,13.0157717907217,12.4241627365877,11.8325536824536,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,3,-6,4702900.00000006,50,0.237959556869176,0.0371113759434653,4782900.00000005,4605400.00000005,1,4702900.00000006,4640900.00000005,0.0129229576342391
"733",2019-01-15,"T1903.CFE",0.032866667,97.8,97.74,"TF1903.CFE",0.031166667,99.545,99.515,17,16.6435379410454,16.039143354774,15.4347487685025,14.8303541822311,14.2259595959596,13.6215650096881,13.0171704234167,12.4127758371452,11.8083812508738,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4632900.00000004,50,-0.0313540115262483,0.0371113759434653,4782900.00000005,4605400.00000005,1,4632900.00000004,4640900.00000005,-0.0148844330094241
"734",2019-01-16,"T1903.CFE",0.0322,98.295,98.25,"TF1903.CFE",0.0304,99.865,99.825,18,16.7291104129964,16.1092065471211,15.4893026812457,14.8693988153703,14.2494949494949,13.6295910836196,13.0096872177442,12.3897833518688,11.7698794859935,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4342900.00000008,50,-0.103760160261556,0.0919943967049206,4782900.00000005,4342900.00000008,1,4342900.00000008,4430900.00000007,-0.062595782339347
"735",2019-01-17,"T1903.CFE",0.032066667,98.33,98.355,"TF1903.CFE",0.0302,99.93,99.93,18.67,16.8809392741651,16.2331792030986,15.585419132032,14.9376590609655,14.289898989899,13.6421389188325,12.9943788477659,12.3466187766994,11.6988587056329,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4342900.00000008,50,1,0.131719249827514,4782900.00000005,4152900.00000002,1,4152900.00000002,4278900.00000003,0
"736",2019-01-18,"T1903.CFE",0.032366667,98.08,98.135,"TF1903.CFE",0.0304,99.795,99.82,19.67,17.0524896822018,16.3786854434696,15.7048812047373,15.031076966005,14.3572727272727,13.6834684885405,13.0096642498082,12.3358600110759,11.6620557723436,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4342900.00000008,50,1,0.131719249827514,4782900.00000005,4152900.00000002,1,4192900.00000005,4278900.00000003,0
"737",2019-01-21,"T1903.CFE",0.0326,97.96,97.92,"TF1903.CFE",0.030666667,99.72,99.715,19.33,17.2600207362738,16.5562276734174,15.8524346105611,15.1486415477048,14.4448484848485,13.7410554219922,13.0372623591359,12.3334692962795,11.6296762334232,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4342900.00000008,50,1,0.131719249827514,4782900.00000005,4152900.00000002,1,4252900.00000005,4278900.00000003,0
"738",2019-01-22,"T1903.CFE",0.0325,98.03,98.04,"TF1903.CFE",0.0305,99.78,99.785,20,17.4571097706664,16.722554550222,15.9879993297776,15.2534441093333,14.5188888888889,13.7843336684445,13.0497784480001,12.3152232275558,11.5806680071114,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4342900.00000008,50,1,0.131719249827514,4782900.00000005,4152900.00000002,1,4152900.00000005,4278900.00000003,0
"739",2019-01-23,"T1903.CFE",0.0327,97.77,97.85,"TF1903.CFE",0.030766667,99.625,99.68,19.33,17.7153421627365,16.9313803594261,16.1474185561157,15.3634567528053,14.5794949494949,13.7955331461846,13.0115713428742,12.2276095395638,11.4436477362534,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4342900.00000008,50,1,0.131719249827514,4782900.00000005,4152900.00000002,1,4252900.00000005,4278900.00000003,0
"740",2019-01-24,"T1903.CFE",0.032766667,97.8,97.815,"TF1903.CFE",0.0308,99.64,99.665,19.67,17.9089260745763,17.0908612225989,16.2727963706215,15.4547315186441,14.6366666666667,13.8186018146893,13.0005369627119,12.1824721107344,11.364407258757,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4342900.00000008,50,1,0.131719249827514,4782900.00000005,4152900.00000002,1,4252900.00000005,4278900.00000003,0
"741",2019-01-25,"T1903.CFE",0.0329,97.635,97.68,"TF1903.CFE",0.030966667,99.565,99.595,19.33,18.1083618359477,17.2522309729204,16.396100109893,15.5399692468657,14.6838383838384,13.8277075208111,12.9715766577837,12.1154457947564,11.2593149317291,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4342900.00000008,50,1,0.131719249827514,4782900.00000005,4152900.00000002,1,4222900.00000007,4278900.00000003,0
"742",2019-01-28,"T1903.CFE",0.0329,97.68,97.725,"TF1903.CFE",0.0308,99.65,99.665,21,18.2830105156585,17.3958437453298,16.508676975001,15.6215102046722,14.7343434343434,13.8471766640147,12.9600098936859,12.0728431233571,11.1856763530283,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4342900.00000008,50,1,0.169353321206798,4782900.00000005,3972900.00000005,1,3972900.00000005,4134900.00000005,0
"743",2019-01-29,"T1903.CFE",0.032666667,97.905,97.895,"TF1903.CFE",0.0306,99.75,99.74,20.67,18.5637489380369,17.6223824105984,16.6810158831599,15.7396493557213,14.7982828282828,13.8569163008443,12.9155497734058,11.9741832459673,11.0328167185288,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4342900.00000008,50,1,0.169353321206798,4782900.00000005,3972900.00000005,1,4022900.00000006,4134900.00000005,0
"744",2019-01-30,"T1903.CFE",0.0326,98.04,97.955,"TF1903.CFE",0.0305,99.835,99.785,21,18.7914568936862,17.8057896399616,16.820122386237,15.8344551325124,14.8487878787879,13.8631206250633,12.8774533713387,11.8917861176142,10.9061188638896,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4342900.00000008,50,1,0.173534884693376,4782900.00000005,3952900.00000009,1,3952900.00000009,4118900.00000008,0
"745",2019-01-31,"T1903.CFE",0.032466667,98.03,98.055,"TF1903.CFE",0.0303,99.865,99.875,21.67,19.0413725810815,18.0083779206596,16.9753832602377,15.9423885998158,14.9093939393939,13.8763992789721,12.8434046185502,11.8104099581283,10.7774152977064,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4342900.00000008,50,1,0.202805829099492,4782900.00000005,3812900.00000008,1,3812900.00000008,4006900.00000007,0
"746",2019-02-01,"T1903.CFE",0.032566667,97.91,97.98,"TF1903.CFE",0.0304,99.785,99.825,21.67,19.3320707290603,18.2457702185124,17.1594697079645,16.0731691974166,14.9868686868687,13.9005681763208,12.8142676657729,11.7279671552249,10.641666644677,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4342900.00000008,50,1,0.202805829099492,4782900.00000005,3812900.00000008,1,3892900.00000006,4006900.00000007,0
"747",2019-02-11,"T1903.CFE",0.0321,98.285,98.345,"TF1903.CFE",0.0298,100.015,100.065,23,19.6034279518087,18.4711820749676,17.3389361981266,16.2066903212855,15.0744444444444,13.9421985676034,12.8099526907623,11.6777068139213,10.5454609370802,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4342900.00000008,50,1,0.221622864789143,4782900.00000005,3722900.00000005,1,3722900.00000005,3934900.00000005,0
"748",2019-02-12,"T1903.CFE",0.0322,98.235,98.265,"TF1903.CFE",0.0299,100.04,100.03,23,19.9606669899259,18.7618386262828,17.5630102626397,16.3641818989966,15.1653535353535,13.9665251717104,12.7676968080674,11.5688684444243,10.3700400807812,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4342900.00000008,50,1,0.263438499655022,4782900.00000005,3522900.00000003,1,3522900.00000003,3774900.00000003,0
"749",2019-02-13,"T1903.CFE",0.032333333,98.15,98.15,"TF1903.CFE",0.03,99.995,99.995,23.33,20.2930722641779,19.0363951072243,17.7797179502708,16.5230407933172,15.2663636363636,14.0096864794101,12.7530093224565,11.4963321655029,10.2396550085494,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4342900.00000008,50,1,0.263438499655022,4782900.00000005,3522900.00000003,1,3532900.00000005,3774900.00000003,0
"750",2019-02-14,"T1903.CFE",0.032633333,97.92,97.91,"TF1903.CFE",0.0304,99.855,99.835,22.33,20.6058083858248,19.3012502287626,17.9966920717003,16.692133914638,15.3875757575758,14.0830176005135,12.7784594434512,11.473901286389,10.1693431293267,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4342900.00000008,50,1,0.263438499655022,4782900.00000005,3522900.00000003,1,3632900.00000004,3774900.00000003,0
"751",2019-02-15,"T1903.CFE",0.0325,97.96,98.03,"TF1903.CFE",0.0302,99.86,99.92,23,20.8477382106472,19.5087834559652,18.1698287012832,16.8308739466012,15.4919191919192,14.1529644372372,12.8140096825552,11.4750549278732,10.1361001731912,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4342900.00000008,50,1,0.263438499655022,4782900.00000005,3522900.00000003,1,3692900.00000005,3774900.00000003,0
"752",2019-02-18,"T1903.CFE",0.032766667,97.785,97.82,"TF1903.CFE",0.030566667,99.72,99.76,22,21.1294932844959,19.7461856199376,18.3628779553793,16.979570290821,15.5962626262626,14.2129549617043,12.829647297146,11.4463396325876,10.0630319680293,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4342900.00000008,50,1,0.263438499655022,4782900.00000005,3522900.00000003,1,3902900.00000005,3774900.00000003,0
"753",2019-02-19,"T1903.CFE",0.0325,98.005,98.035,"TF1903.CFE",0.0304,99.8,99.825,21,21.3480532390273,19.9303076060382,18.512561973049,17.0948163400599,15.6770707070707,14.2593250740816,12.8415794410924,11.4238338081032,10.0060881751141,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4342900.00000008,45,1,0.263438499655022,4342900.00000008,4342900.00000008,0,4342900.00000008,3774900.00000003,0
"754",2019-02-20,"T1906.CFE",0.032966667,97.65,97.635,"TF1906.CFE",0.030833333,99.635,99.655,21.33,21.5081175888678,20.0680326360953,18.6279476833228,17.1878627305503,15.7477777777778,14.3076928250053,12.8676078722327,11.4275229194602,9.98743796668772,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4342900.00000008,45,1,0.0103617398512536,4342900.00000008,4342900.00000008,0,4342900.00000008,4306900.00000007,0
"755",2019-02-21,"T1906.CFE",0.033,97.73,97.62,"TF1906.CFE",0.030866667,99.69,99.63,21.33,21.6780667583584,20.2114793616981,18.7448919650378,17.2783045683775,15.8117171717172,14.3451297750569,12.8785423783965,11.4119549817362,9.94536758507591,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4288900.0000001,45,-0.00412879759376463,0.0124340878214962,4342900.00000008,4288900.0000001,1,4288900.0000001,4299700.0000001,-0.0124340878214961
"756",2019-02-22,"T1906.CFE",0.0331,97.55,97.535,"TF1906.CFE",0.031033333,99.57,99.57,20.67,21.8390602458724,20.3465174066265,18.8539745673806,17.3614317281348,15.8688888888889,14.376346049643,12.8838032103971,11.3912603711513,9.8987175319054,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4396900.00000011,45,0.0217143896836644,0,4396900.00000011,4396900.00000011,0,4396900.00000011,0,0.0251812819137778
"757",2019-02-25,"T1906.CFE",0.033466667,97.2,97.225,"TF1906.CFE",0.0316,99.29,99.315,18.67,21.9714002730087,20.4626158613222,18.9538314496357,17.4450470379492,15.9362626262626,14.4274782145761,12.9186938028896,11.409909391203,9.90112497951652,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4774900.00000007,45,0.101692600892178,0,4774900.00000007,4774900.00000007,0,4774900.00000007,0,0.0859696604425739
"758",2019-02-26,"T1906.CFE",0.033933333,96.92,96.865,"TF1906.CFE",0.032266667,99.085,99.04,16.67,22.0266673866893,20.5175510450674,19.0084347034456,17.4993183618238,15.990202020202,14.4810856785802,12.9719693369584,11.4628529953366,9.95373665371479,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,5008900.00000011,45,0.145426740402103,0,5008900.00000011,5008900.00000011,0,5008900.00000011,0,0.0490062619112526
"759",2019-02-27,"T1906.CFE",0.033566667,97.105,97.15,"TF1906.CFE",0.031833333,99.175,99.21,17.33,22.0415528203862,20.5354575445826,19.029362268779,17.5232669929753,16.0171717171717,14.5110764413681,13.0049811655645,11.4988858897609,9.99279061395724,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,5017900.0000001,45,0.14618465892108,0,5017900.0000001,5017900.0000001,0,5017900.0000001,0,0.0017968016929848
"760",2019-02-28,"T1906.CFE",0.0338,96.945,96.97,"TF1906.CFE",0.032033333,99.12,99.13,17.67,22.0627558961908,20.5614608615371,19.0601658268833,17.5588707922295,16.0575757575758,14.556280722922,13.0549856882682,11.5536906536144,10.0523956189607,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4927900.00000006,45,0.131073276649293,0.017935789872266,5017900.0000001,4927900.00000006,1,4927900.00000006,4945900.00000007,-0.0179357898722661
"761",2019-03-01,"T1906.CFE",0.033966667,96.755,96.82,"TF1906.CFE",0.032266667,99.01,99.045,17,22.0948030323247,20.5939305570718,19.0930580818189,17.592185606566,16.0913131313131,14.5904406560602,13.0895681808073,11.5886957055544,10.0878232303015,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4981900.00000006,45,0.141445633192166,0.017935789872266,5017900.0000001,4927900.00000006,1,4981900.00000006,4945900.00000007,0.0109580145701011
"762",2019-03-04,"T1906.CFE",0.0337,97.045,97.055,"TF1906.CFE",0.032,99.14,99.15,17,22.1127236583409,20.6149467841597,19.1171699099785,17.6193930357974,16.1216161616162,14.623839287435,13.1260624132538,11.6282855390726,10.1305086648914,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,5035900.00000009,45,0.149536726305144,0,5035900.00000009,5035900.00000009,0,5035900.00000009,0,0.0108392380417164
"763",2019-03-05,"T1906.CFE",0.0336,97.12,97.115,"TF1906.CFE",0.0319,99.175,99.19,17,22.1299979746718,20.6354782789837,19.1409585832955,17.6464388876074,16.1519191919192,14.657399496231,13.1628798005429,11.6683601048547,10.1738404091665,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,5044900.00000011,45,0.150754227041188,0,5044900.00000011,5044900.00000011,0,5044900.00000011,0,0.00178716813280988
"764",2019-03-06,"T1906.CFE",0.0335,97.235,97.2,"TF1906.CFE",0.0319,99.185,99.185,16,22.1479871456004,20.6540206622306,19.1600541788608,17.666087695491,16.1721212121212,14.6781547287514,13.1841882453816,11.6902217620119,10.1962552786421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-8,5215900.00000008,45,0.178513391744486,0,5215900.00000008,5215900.00000008,0,5215900.00000008,0,0.0338956173561356
"765",2019-03-07,"T1906.CFE",0.032966667,97.73,97.635,"TF1906.CFE",0.031366667,99.47,99.415,16,22.1479871456004,20.6540206622306,19.1600541788608,17.666087695491,16.1721212121212,14.6781547287514,13.1841882453816,11.6902217620119,10.1962552786421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5215900.00000008,0,1,0,5215900.00000008,5215900.00000008,0,5215900.00000008,0,0
"766",2019-03-08,"T1906.CFE",0.0327,97.755,97.82,"TF1906.CFE",0.030966667,99.58,99.585,17.33,22.1479871456004,20.6540206622306,19.1600541788608,17.666087695491,16.1721212121212,14.6781547287514,13.1841882453816,11.6902217620119,10.1962552786421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5215900.00000008,0,1,0,5215900.00000008,5215900.00000008,0,5215900.00000008,0,0
"767",2019-03-11,"T1906.CFE",0.032866667,97.67,97.715,"TF1906.CFE",0.031133333,99.5,99.525,17.33,22.1658362275725,20.6707660595683,19.175695891564,17.6806257235598,16.1855555555556,14.6904853875513,13.1954152195471,11.7003450515428,10.2052748835386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5215900.00000008,0,1,0,5215900.00000008,5215900.00000008,0,5215900.00000008,0,0
"768",2019-03-12,"T1906.CFE",0.0328,97.725,97.775,"TF1906.CFE",0.031033333,99.535,99.55,17.67,22.1761555103173,20.6801721882935,19.1841888662697,17.688205544246,16.1922222222222,14.6962389001985,13.2002555781747,11.7042722561509,10.2082889341272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5215900.00000008,0,1,0,5215900.00000008,5215900.00000008,0,5215900.00000008,0,0
"769",2019-03-13,"T1906.CFE",0.0328,97.805,97.79,"TF1906.CFE",0.031133333,99.515,99.53,16.67,22.2002456755773,20.7024569839557,19.2046682923341,17.7068796007125,16.2090909090909,14.7113022174693,13.2135135258477,11.7157248342261,10.2179361426045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5215900.00000008,0,1,0,5215900.00000008,5215900.00000008,0,5215900.00000008,0,0
"770",2019-03-14,"T1906.CFE",0.032966667,97.55,97.64,"TF1906.CFE",0.0313,99.375,99.445,16.67,22.2100459530711,20.7123324446013,19.2146189361315,17.7169054276617,16.2191919191919,14.7214784107221,13.2237649022523,11.7260513937825,10.2283378853127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5215900.00000008,0,1,0,5215900.00000008,5215900.00000008,0,5215900.00000008,0,0
"771",2019-03-15,"T1906.CFE",0.0329,97.66,97.695,"TF1906.CFE",0.031266667,99.435,99.455,16.33,22.2173267999453,20.7194849989489,19.2216431979524,17.723801396956,16.2259595959596,14.7281177949632,13.2302759939668,11.7324341929703,10.2345923919739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5215900.00000008,0,1,0,5215900.00000008,5215900.00000008,0,5215900.00000008,0,0
"772",2019-03-18,"T1906.CFE",0.0331,97.505,97.54,"TF1906.CFE",0.0315,99.34,99.36,16,22.2256154100181,20.7290600423621,19.232504674706,17.73594930705,16.2393939393939,14.7428385717379,13.2462832040819,11.7497278364258,10.2531724687698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5215900.00000008,0,1,0,5215900.00000008,5215900.00000008,0,5215900.00000008,0,0
"773",2019-03-19,"T1906.CFE",0.033166667,97.385,97.465,"TF1906.CFE",0.031633333,99.265,99.305,15.33,22.2307816834865,20.7362933333219,19.2418049831574,17.7473166329928,16.2528282828283,14.7583399326637,13.2638515824992,11.7693632323346,10.2748748821701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5215900.00000008,0,1,0,5215900.00000008,5215900.00000008,0,5215900.00000008,0,0
"774",2019-03-20,"T1906.CFE",0.033233333,97.43,97.41,"TF1906.CFE",0.0317,99.28,99.275,15.33,22.2316596875007,20.7377851696659,19.2439106518312,17.7500361339964,16.2561616161616,14.7622870983268,13.2684125804921,11.7745380626573,10.2806635448225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5215900.00000008,0,1,0,5215900.00000008,5215900.00000008,0,5215900.00000008,0,0
"775",2019-03-21,"T1906.CFE",0.0329,97.635,97.65,"TF1906.CFE",0.031333333,99.43,99.425,15.67,22.2326455913542,20.7401912642227,19.2477369370913,17.7552826099598,16.2628282828283,14.7703739556968,13.2779196285653,11.7854653014338,10.2930109743023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5215900.00000008,0,1,0,5215900.00000008,5215900.00000008,0,5215900.00000008,0,0
"776",2019-03-22,"T1906.CFE",0.0328,97.79,97.77,"TF1906.CFE",0.0312,99.5,99.49,16,22.235145984149,20.7437584780107,19.2523709718725,17.7609834657342,16.269595959596,14.7782084534577,13.2868209473195,11.7954334411812,10.304045935043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5215900.00000008,0,1,0,5215900.00000008,5215900.00000008,0,5215900.00000008,0,0
"777",2019-03-25,"T1906.CFE",0.0324,98.095,98.09,"TF1906.CFE",0.0308,99.695,99.66,16,22.2392834355566,20.7510787382836,19.2628740410106,17.7746693437376,16.2864646464646,14.7982599491917,13.3100552519187,11.8218505546457,10.3336458573727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5215900.00000008,0,1,0,5215900.00000008,5215900.00000008,0,5215900.00000008,0,0
"778",2019-03-26,"T1906.CFE",0.0323,98.095,98.125,"TF1906.CFE",0.030666667,99.7,99.71,16.33,22.2439733809993,20.7579547832242,19.2719361854491,17.7859175876741,16.299898989899,14.8138803921239,13.3278617943488,11.8418431965737,10.3558245987987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5215900.00000008,0,1,0,5215900.00000008,5215900.00000008,0,5215900.00000008,0,0
"779",2019-03-27,"T1906.CFE",0.0325,97.945,97.97,"TF1906.CFE",0.030833333,99.64,99.64,16.67,22.2508121481488,20.7656091111116,19.2804060740744,17.7952030370372,16.31,14.8247969629628,13.3395939259256,11.8543908888884,10.3691878518512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5215900.00000008,0,1,0,5215900.00000008,5215900.00000008,0,5215900.00000008,0,0
"780",2019-03-28,"T1906.CFE",0.032466667,98.055,98.03,"TF1906.CFE",0.030833333,99.69,99.655,16.33,22.2599165057235,20.7749626318179,19.2900087579122,17.8050548840066,16.320101010101,14.8351471361954,13.3501932622898,11.8652393883842,10.3802855144785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5215900.00000008,0,1,0,5215900.00000008,5215900.00000008,0,5215900.00000008,0,0
"781",2019-03-29,"T1906.CFE",0.0326,97.915,97.895,"TF1906.CFE",0.030933333,99.62,99.595,16.67,22.2672261778754,20.7846368051238,19.3020474323721,17.8194580596204,16.3368686868687,14.854279314117,13.3716899413653,11.8891005686136,10.4065111958619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5215900.00000008,0,1,0,5215900.00000008,5215900.00000008,0,5215900.00000008,0,0
