"","date_id","T_name","T_irret","T_close","T_settle","TF_name","TF_irret","TF_close","TF_settle","FutYHret","quan90","quan80","quan70","quan60","quan50","quan40","quan30","quan20","quan10","upDown90","upDown80","upDown70","upDown60","position_T90","position_TF90","position_T80","position_TF80","position_T70","position_TF70","position_T60","position_TF60","position_T","position_TF","lag_position_T","lag_position_TF","lag_position_T_ZS","lag_position_TF_ZS","ZHJE","KCSS","XZZJ","Drawdowns","MAXJZ","MINJZ","ismax","XNJZ","FCSY","return"
"684",2018-11-05,"T1812.CFE",0.0355,95.575,95.595,"TF1812.CFE",0.0341,98.19,98.2,14,17.364,16.066,16,15.33,15,14.534,14,14,13,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,0,0,0,0,0,0,891200.000000021,0,1,0,891200.000000021,891200.000000021,0,891200.000000021,0,0
"685",2018-11-06,"T1812.CFE",0.035266667,95.81,95.8,"TF1812.CFE",0.0338,98.375,98.34,14.67,17.364,16.066,16,15.33,15,14.534,14,14,13,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,0,0,0,0,0,0,891200.000000021,0,1,0,891200.000000021,891200.000000021,0,891200.000000021,0,0
"686",2018-11-07,"T1812.CFE",0.035066667,95.985,95.955,"TF1812.CFE",0.0335,98.465,98.455,15.67,17.364,16.066,16,15.33,15,14.67,14,14,13.297,0,0,0,1,0,0,0,0,0,0,1,-2,0,0,0,0,0,0,891200.000000021,0,1,0,891200.000000021,891200.000000021,0,891200.000000021,0,0
"687",2018-11-08,"T1812.CFE",0.034866667,96.095,96.095,"TF1812.CFE",0.0333,98.57,98.565,15.67,17.364,16.066,16,15.466,15,14.67,14,14,13.33,0,0,0,1,0,0,0,0,0,0,1,-2,0,0,0,0,0,0,891200.000000021,0,1,0,891200.000000021,891200.000000021,0,891200.000000021,0,0
"688",2018-11-09,"T1812.CFE",0.034866667,96.005,96.08,"TF1812.CFE",0.0333,98.515,98.56,15.67,17.364,16.066,16,15.67,15,14.67,14.231,14,13.33,0,0,0,1,0,0,0,0,0,0,1,-2,0,0,0,0,0,0,891200.000000021,0,1,0,891200.000000021,891200.000000021,0,891200.000000021,0,0
"689",2018-11-12,"T1812.CFE",0.035066667,95.965,95.94,"TF1812.CFE",0.0335,98.455,98.47,15.67,17.364,16.066,16,15.67,15,14.67,14.231,14,13.33,0,0,0,1,0,0,0,0,0,0,1,-2,0,0,0,0,0,0,891200.000000021,0,1,0,891200.000000021,891200.000000021,0,891200.000000021,0,0
"690",2018-11-13,"T1812.CFE",0.034966667,96.06,96.02,"TF1812.CFE",0.0335,98.485,98.46,14.67,17.364,16.066,16,15.67,15,14.67,14.33,14,13.33,0,0,0,-1,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,891200.000000021,0,1,0,891200.000000021,891200.000000021,0,891200.000000021,0,0
"691",2018-11-14,"T1812.CFE",0.0344,96.48,96.475,"TF1812.CFE",0.033033333,98.66,98.675,13.67,17.364,16.066,16,15.67,15,14.67,14.33,14,13.33,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,0,0,0,0,0,0,891200.000000021,0,1,0,891200.000000021,891200.000000021,0,891200.000000021,0,0
"692",2018-11-15,"T1812.CFE",0.0343,96.56,96.55,"TF1812.CFE",0.032933333,98.73,98.71,13.67,17.364,16.066,16,15.67,15,14.67,14.33,14,13.33,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,0,0,0,0,0,0,891200.000000021,0,1,0,891200.000000021,891200.000000021,0,891200.000000021,0,0
"693",2018-11-16,"T1812.CFE",0.0338,96.97,96.94,"TF1812.CFE",0.032533333,98.9,98.89,12.67,17.364,16.066,16,15.67,15,14.67,14.33,14,13.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,0,0,891200.000000021,0,1,0,891200.000000021,891200.000000021,0,891200.000000021,0,0
"694",2018-11-19,"T1903.CFE",0.034033333,96.785,96.825,"TF1903.CFE",0.032733333,98.835,98.855,13,17.364,16.066,16,15.67,15,14.67,14.231,14,13.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,907850.000000021,37,0.0330644930330126,0,907850.000000021,907850.000000021,0,907850.000000021,0,0.0186826750448836
"695",2018-11-20,"T1903.CFE",0.034166667,96.705,96.72,"TF1903.CFE",0.0328,98.825,98.815,13.67,17.364,16.066,16,15.67,15,14.67,14,14,13.297,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,917100.000000018,37,0.0432044488060377,0,917100.000000018,917100.000000018,0,917100.000000018,0,0.0101889078592241
"696",2018-11-21,"T1903.CFE",0.0341,96.83,96.765,"TF1903.CFE",0.032866667,98.825,98.795,12.33,17.364,16,15.769,15.67,15,14.67,14,14,13.297,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,885650.00000002,37,0.00942855529839124,0.0342928797295792,917100.000000018,885650.00000002,1,885650.00000002,0,-0.0342928797295792
"697",2018-11-22,"T1903.CFE",0.034266667,96.595,96.65,"TF1903.CFE",0.033,98.685,98.735,12.67,17.364,16,15.67,15.67,15,14.67,14,14,13,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,883800.000000017,37,0.00795790902921089,0.0363101079489703,917100.000000018,883800.000000017,1,883800.000000017,0,-0.00208886128832331
"698",2018-11-23,"T1903.CFE",0.034266667,96.67,96.635,"TF1903.CFE",0.032966667,98.745,98.765,13,17.364,16,15.67,15.67,15,14.67,14,14,13,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,911550.000000018,37,0.0378660523284703,0.0363101079489703,917100.000000018,883800.000000017,1,911550.000000018,0.0313985064494235,0.0313985064494235
"699",2018-11-26,"T1903.CFE",0.034566667,96.465,96.42,"TF1903.CFE",0.033266667,98.65,98.635,13,17.364,16,15.67,15.466,15,14.67,14,13.934,13,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,894900.000000022,37,0.0212551123030751,0.0363101079489703,917100.000000018,883800.000000017,1,894900.000000022,0.0125594025797754,-0.0182655915747847
"700",2018-11-27,"T1903.CFE",0.034333333,96.63,96.6,"TF1903.CFE",0.033,98.76,98.73,13.33,17.364,16,15.67,15.33,14.835,14.534,14,13.67,13,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,898600.000000024,37,0.0243463164923478,0.0363101079489703,917100.000000018,883800.000000017,1,898600.000000024,0.0167458701063672,0.00413454017208825
"701",2018-11-28,"T1903.CFE",0.034266667,96.645,96.665,"TF1903.CFE",0.032966667,98.74,98.765,13,17.364,16,15.67,15.132,14.67,14.33,14,13.67,13,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,900450.000000017,37,0.026005663834768,0.0363101079489703,917100.000000018,883800.000000017,1,900450.000000017,0.0188391038696541,0.00205875806809819
"702",2018-11-29,"T1903.CFE",0.034,96.84,96.845,"TF1903.CFE",0.032666667,98.87,98.885,13.33,17.364,16,15.67,15,14.67,14.33,14,13.67,13,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,922650.000000023,37,0.0482861323362296,0,922650.000000023,922650.000000023,0,922650.000000023,0,0.0246543394969245
"703",2018-11-30,"T1903.CFE",0.0342,96.68,96.7,"TF1903.CFE",0.032866667,98.785,98.795,13.33,17.364,16,15.67,15,14.67,14.33,14,13.602,13,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,909700.000000019,37,0.035616576893502,0.0140356581585689,922650.000000023,909700.000000019,1,909700.000000019,0,-0.0140356581585689
"704",2018-12-03,"T1903.CFE",0.0341,96.83,96.765,"TF1903.CFE",0.0328,98.875,98.83,13,17.364,16,15.67,15,14.67,14.198,14,13.33,13,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,911550.000000018,37,0.0372328451538777,0.0140356581585689,922650.000000023,909700.000000019,1,911550.000000018,0.00203363746289802,0.00203363746289797
"705",2018-12-04,"T1903.CFE",0.0337,97.06,97.07,"TF1903.CFE",0.032466667,98.97,98.965,12.33,17.364,16,15.67,15,14.67,14,14,13.33,13,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,898600.000000024,37,0.0220240373915243,0.0260662222944762,922650.000000023,898600.000000024,1,898600.000000024,0,-0.0142065712248294
"706",2018-12-05,"T1903.CFE",0.0337,97.025,97.06,"TF1903.CFE",0.032466667,98.935,98.965,12.33,17.364,16,15.67,15,14.67,14,14,13.33,12.967,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,902300.000000021,37,0.0260343566441542,0.0260662222944762,922650.000000023,898600.000000024,1,902300.000000021,0.00411751613620802,0.00411751613620792
"707",2018-12-06,"T1903.CFE",0.0336,97.18,97.145,"TF1903.CFE",0.0323,99.045,99.03,13,17.364,16,15.67,15,14.67,14,14,13.33,12.67,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,918950.000000022,37,0.0430530496762834,0.0260662222944762,922650.000000023,898600.000000024,1,918950.000000022,0.0226463387491616,0.0184528427352324
"708",2018-12-07,"T1903.CFE",0.033666667,97.17,97.115,"TF1903.CFE",0.032333333,99.075,99.025,13.33,17.364,16,15.67,15,14.67,14,14,13.33,12.67,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,926350.000000025,37,0.0507453986074637,0,926350.000000025,926350.000000025,0,926350.000000025,0,0.00805266880679434
"709",2018-12-10,"T1903.CFE",0.0334,97.285,97.29,"TF1903.CFE",0.032033333,99.155,99.15,13.67,17.364,16,15.67,15,14.67,14,13.901,13.33,12.67,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,954100.000000021,37,0.0771910701184566,0,954100.000000021,954100.000000021,0,954100.000000021,0,0.0299562800237438
"710",2018-12-11,"T1903.CFE",0.0334,97.245,97.29,"TF1903.CFE",0.032033333,99.13,99.15,13.67,17.364,16,15.67,15,14.5,14,13.67,13.33,12.67,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,954100.000000021,37,0.0771910701184566,0,954100.000000021,954100.000000021,0,954100.000000021,0,0
"711",2018-12-12,"T1903.CFE",0.0334,97.3,97.335,"TF1903.CFE",0.0319,99.195,99.2,15,17.364,16,15.67,14.802,14.33,14,13.67,13.33,12.67,0,0,-1,1,0,0,0,0,0,0,1,-2,0,0,-1,2,-1,2,974450.000000024,37,0.0960069782954706,0,974450.000000024,974450.000000024,0,974450.000000024,0,0.0213290011529212
"712",2018-12-13,"T1903.CFE",0.0341,96.69,96.785,"TF1903.CFE",0.032566667,98.895,98.935,15.33,17.364,16,15.67,14.802,14.33,14,13.67,13.33,12.67,0,0,-1,1,0,0,0,0,0,0,1,-2,0,0,0,0,0,0,974450.000000024,0,1,0,974450.000000024,974450.000000024,0,974450.000000024,0,0
"713",2018-12-14,"T1903.CFE",0.034333333,96.56,96.6,"TF1903.CFE",0.032866667,98.82,98.795,14.67,17.364,16,15.432,14.802,14.33,14,13.67,13.33,12.67,0,0,-1,1,0,0,0,0,0,0,1,-2,0,0,0,0,0,0,974450.000000024,0,1,0,974450.000000024,974450.000000024,0,974450.000000024,0,0
"714",2018-12-17,"T1903.CFE",0.034566667,96.26,96.42,"TF1903.CFE",0.0332,98.57,98.65,13.67,17.364,16,15.33,14.67,14.33,14,13.67,13.33,12.67,0,0,-1,-1,0,0,0,0,-1,2,-1,2,0,0,0,0,0,0,974450.000000024,0,1,0,974450.000000024,974450.000000024,0,974450.000000024,0,0
"715",2018-12-18,"T1903.CFE",0.034566667,96.47,96.43,"TF1903.CFE",0.0332,98.69,98.67,13.67,17.364,15.736,15.099,14.67,14.33,14,13.67,13.33,12.67,0,0,-1,-1,0,0,0,0,-1,2,-1,2,0,0,0,0,0,0,974450.000000024,0,1,0,974450.000000024,974450.000000024,0,974450.000000024,0,0
"716",2018-12-19,"T1903.CFE",0.034266667,96.685,96.635,"TF1903.CFE",0.032866667,98.82,98.8,14,17.364,15.67,15,14.67,14.33,14,13.67,13.33,12.67,0,0,-1,-1,0,0,0,0,-1,2,-1,2,0,0,0,0,0,0,974450.000000024,0,1,0,974450.000000024,974450.000000024,0,974450.000000024,0,0
"717",2018-12-20,"T1903.CFE",0.033866667,97.05,96.965,"TF1903.CFE",0.0325,99.025,98.95,13.67,17.033,15.67,15,14.67,14.165,14,13.67,13.33,12.67,0,0,-1,-1,0,0,0,0,-1,2,-1,2,0,0,0,0,0,0,974450.000000024,0,1,0,974450.000000024,974450.000000024,0,974450.000000024,0,0
"718",2018-12-21,"T1903.CFE",0.033866667,96.9,96.97,"TF1903.CFE",0.032433333,98.925,98.985,14.33,16.703,15.67,15,14.67,14,14,13.67,13.33,12.67,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,974450.000000024,0,1,0,974450.000000024,974450.000000024,0,974450.000000024,0,0
"719",2018-12-24,"T1903.CFE",0.034033333,96.8,96.83,"TF1903.CFE",0.032666667,98.89,98.885,13.67,16.67,15.67,15,14.67,14,14,13.67,13.33,12.67,0,0,-1,-1,0,0,0,0,-1,2,-1,2,0,0,0,0,0,0,974450.000000024,0,1,0,974450.000000024,974450.000000024,0,974450.000000024,0,0
"720",2018-12-25,"T1903.CFE",0.0338,97.045,97.03,"TF1903.CFE",0.032366667,99.03,99.02,14.33,16.067,15.67,15,14.67,14,14,13.67,13.33,12.67,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,974450.000000024,0,1,0,974450.000000024,974450.000000024,0,974450.000000024,0,0
"721",2018-12-26,"T1903.CFE",0.033566667,97.295,97.2,"TF1903.CFE",0.032166667,99.16,99.085,14,16,15.67,15,14.67,14,14,13.67,13.33,12.67,0,0,0,-1,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,974450.000000024,0,1,0,974450.000000024,974450.000000024,0,974450.000000024,0,0
"722",2018-12-27,"T1903.CFE",0.0334,97.31,97.3,"TF1903.CFE",0.032066667,99.145,99.145,13.33,16,15.67,15,14.67,14,14,13.67,13.33,12.67,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,0,0,0,0,0,0,974450.000000024,0,1,0,974450.000000024,974450.000000024,0,974450.000000024,0,0
"723",2018-12-28,"T1903.CFE",0.0329,97.735,97.71,"TF1903.CFE",0.031466667,99.4,99.38,14.33,16,15.398,14.769,14.466,14,14,13.67,13.33,12.67,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,974450.000000024,0,1,0,974450.000000024,974450.000000024,0,974450.000000024,0,0
"724",2019-01-02,"T1903.CFE",0.032433333,98.105,98.07,"TF1903.CFE",0.031,99.6,99.58,14.33,16,15.33,14.67,14.33,14,14,13.67,13.33,12.67,0,-1,-1,1,0,0,0,0,0,0,1,-2,0,0,0,0,0,0,974450.000000024,0,1,0,974450.000000024,974450.000000024,0,974450.000000024,0,0
"725",2019-01-03,"T1903.CFE",0.0324,98.16,98.11,"TF1903.CFE",0.031,99.61,99.585,14,15.703,15.066,14.67,14.33,14,14,13.67,13.33,12.67,0,0,0,-1,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,974450.000000024,0,1,0,974450.000000024,974450.000000024,0,974450.000000024,0,0
"726",2019-01-04,"T1903.CFE",0.032666667,97.945,97.9,"TF1903.CFE",0.031166667,99.52,99.5,15,15.67,15,14.67,14.33,14,14,13.67,13.33,12.67,0,1,1,1,0,0,1,-2,1,-2,1,-2,0,0,0,0,0,0,974450.000000024,0,1,0,974450.000000024,974450.000000024,0,974450.000000024,0,0
"727",2019-01-07,"T1903.CFE",0.032633333,97.935,97.915,"TF1903.CFE",0.031133333,99.56,99.525,15,15.67,15,14.67,14.33,14,14,13.67,13.33,12.67,0,1,1,1,0,0,1,-2,1,-2,1,-2,0,0,0,0,0,0,974450.000000024,0,1,0,974450.000000024,974450.000000024,0,974450.000000024,0,0
"728",2019-01-08,"T1903.CFE",0.032,98.455,98.41,"TF1903.CFE",0.0304,99.855,99.835,16,15.67,15,14.67,14.33,14,14,13.67,13.33,12.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,0,0,974450.000000024,0,1,0,974450.000000024,974450.000000024,0,974450.000000024,0,0
"729",2019-01-09,"T1903.CFE",0.0322,98.29,98.27,"TF1903.CFE",0.030566667,99.805,99.765,16.33,15.67,15,14.67,14.33,14,14,13.67,13.33,12.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,974450.000000018,40,0.0171440299656397,0,974450.000000024,974450.000000018,1,974450.000000018,0,-5.88418203051333e-15
"730",2019-01-10,"T1903.CFE",0.0325,98.015,98.02,"TF1903.CFE",0.0309,99.615,99.625,16,15.67,15,14.67,14.33,14,14,13.67,13.33,12.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,986450.000000019,40,0.0304627705408464,0,986450.000000019,986450.000000019,0,986450.000000019,0,0.0123146390271438
"731",2019-01-11,"T1903.CFE",0.0325,98.045,98,"TF1903.CFE",0.030866667,99.67,99.635,16.33,15.67,15,14.67,14.33,14,14,13.67,13.33,12.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,970450.000000016,40,0.0143788963882898,0.0162197779917909,986450.000000019,970450.000000016,1,970450.000000016,0,-0.0162197779917909
"732",2019-01-14,"T1903.CFE",0.032766667,97.845,97.825,"TF1903.CFE",0.0311,99.55,99.54,16.67,15.703,15.066,14.769,14.466,14,14,13.67,13.33,12.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,976450.000000016,40,0.021369245737125,0.0162197779917909,986450.000000019,970450.000000016,1,976450.000000016,0.00618269874800364,0.00618269874800359
"733",2019-01-15,"T1903.CFE",0.032866667,97.8,97.74,"TF1903.CFE",0.031166667,99.545,99.515,17,16,15.33,15,14.67,14,14,13.67,13.33,12.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,962450.000000018,40,0.00738324068784607,0.0243296669876835,986450.000000019,962450.000000018,1,962450.000000018,0,-0.0143376516974739
"734",2019-01-16,"T1903.CFE",0.0322,98.295,98.25,"TF1903.CFE",0.0304,99.865,99.825,18,16,15.398,15,14.67,14,14,13.67,13.33,12.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,918450.000000018,40,-0.0434100930916014,0.0689340564651014,986450.000000019,918450.000000018,1,918450.000000018,0,-0.0457166606057446
"735",2019-01-17,"T1903.CFE",0.032066667,98.33,98.355,"TF1903.CFE",0.0302,99.93,99.93,18.67,16,15.67,15,14.67,14,14,13.67,13.33,12.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,918450.000000018,40,1,0.111510973693548,986450.000000019,876450.000000016,1,876450.000000016,0,0
"736",2019-01-18,"T1903.CFE",0.032366667,98.08,98.135,"TF1903.CFE",0.0304,99.795,99.82,19.67,16,15.67,15,14.67,14.165,14,13.67,13.33,12.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,918450.000000018,40,1,0.111510973693548,986450.000000019,876450.000000016,1,876450.000000028,1.30169451070106e-14,0
"737",2019-01-21,"T1903.CFE",0.0326,97.96,97.92,"TF1903.CFE",0.030666667,99.72,99.715,19.33,16,15.67,15,14.67,14.33,14,13.67,13.33,12.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,918450.000000018,40,1,0.113538445942519,986450.000000019,874450.000000018,1,874450.000000018,0,0
"738",2019-01-22,"T1903.CFE",0.0325,98.03,98.04,"TF1903.CFE",0.0305,99.78,99.785,20,16,15.67,15,14.67,14.33,14,13.67,13.33,13,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,918450.000000018,40,1,0.121648334938406,986450.000000019,866450.000000025,1,866450.000000025,0,0
"739",2019-01-23,"T1903.CFE",0.0327,97.77,97.85,"TF1903.CFE",0.030766667,99.625,99.68,19.33,16.033,15.67,15,14.67,14.33,14,13.67,13.33,13,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,918450.000000018,40,1,0.121648334938406,986450.000000019,866450.000000025,1,874450.000000012,0.00923307750012908,0
"740",2019-01-24,"T1903.CFE",0.032766667,97.8,97.815,"TF1903.CFE",0.0308,99.64,99.665,19.67,16.33,15.67,15,14.67,14.33,14,13.67,13.33,13,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,918450.000000018,40,1,0.121648334938406,986450.000000019,866450.000000025,1,872450.000000014,0.00692480812509523,0
"741",2019-01-25,"T1903.CFE",0.0329,97.635,97.68,"TF1903.CFE",0.030966667,99.565,99.595,19.33,16.364,15.67,15,14.67,14.33,14,13.67,13.33,13,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,918450.000000018,40,1,0.121648334938406,986450.000000019,866450.000000025,1,874450.000000024,0.00923307750014225,0
"742",2019-01-28,"T1903.CFE",0.0329,97.68,97.725,"TF1903.CFE",0.0308,99.65,99.665,21,16.67,15.736,15.099,14.67,14.33,14,13.67,13.33,13,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,918450.000000018,40,1,0.152060418673022,986450.000000019,836450.000000013,1,836450.000000013,0,0
"743",2019-01-29,"T1903.CFE",0.032666667,97.905,97.895,"TF1903.CFE",0.0306,99.75,99.74,20.67,16.703,16,15.33,14.802,14.33,14,13.67,13.33,13,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,918450.000000018,40,1,0.152060418673022,986450.000000019,836450.000000013,1,844450.000000023,0.00956422978063202,0
"744",2019-01-30,"T1903.CFE",0.0326,98.04,97.955,"TF1903.CFE",0.0305,99.835,99.785,21,17.1,16,15.432,15,14.33,14,13.67,13.33,13,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,918450.000000018,40,1,0.15611536317096,986450.000000019,832450.000000022,1,832450.000000022,0,0
"745",2019-01-31,"T1903.CFE",0.032466667,98.03,98.055,"TF1903.CFE",0.0303,99.865,99.875,21.67,18.067,16,15.432,15,14.33,14,13.67,13.33,13,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,918450.000000018,40,1,0.188554919154536,986450.000000019,800450.000000023,1,800450.000000023,0,0
"746",2019-02-01,"T1903.CFE",0.032566667,97.91,97.98,"TF1903.CFE",0.0304,99.785,99.825,21.67,18.736,16,15.67,15,14.33,14,13.67,13.33,13,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,918450.000000018,40,1,0.188554919154536,986450.000000019,800450.000000023,1,810450.00000002,0.0124929727028501,0
"747",2019-02-11,"T1903.CFE",0.0321,98.285,98.345,"TF1903.CFE",0.0298,100.015,100.065,23,19.33,16,15.67,15,14.5,14,13.67,13.33,13,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,918450.000000018,40,1,0.225049419636061,986450.000000019,764450.000000022,1,764450.000000022,0,0
"748",2019-02-12,"T1903.CFE",0.0322,98.235,98.265,"TF1903.CFE",0.0299,100.04,100.03,23,19.33,16,15.67,15,14.67,14,13.67,13.33,13,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,918450.000000018,40,1,0.229104364134011,986450.000000019,760450.00000002,1,760450.00000002,0,0
"749",2019-02-13,"T1903.CFE",0.032333333,98.15,98.15,"TF1903.CFE",0.03,99.995,99.995,23.33,19.364,16.066,15.67,15,14.67,14,13.67,13.33,13,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,918450.000000018,40,1,0.247351614374773,986450.000000019,742450.000000019,1,742450.000000019,0,0
"750",2019-02-14,"T1903.CFE",0.032633333,97.92,97.91,"TF1903.CFE",0.0304,99.855,99.835,22.33,19.67,16.33,15.67,15,14.67,14,13.901,13.33,13,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,918450.000000018,40,1,0.247351614374773,986450.000000019,742450.000000019,1,774450.000000024,0.0431005454912845,0
"751",2019-02-15,"T1903.CFE",0.0325,97.96,98.03,"TF1903.CFE",0.0302,99.86,99.92,23,19.703,16.398,15.67,15,14.67,14.198,14,13.602,13,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,918450.000000018,40,1,0.247351614374773,986450.000000019,742450.000000019,1,754450.000000019,0.0161627045592298,0
"752",2019-02-18,"T1903.CFE",0.032766667,97.785,97.82,"TF1903.CFE",0.030566667,99.72,99.76,22,20.067,16.67,15.769,15,14.67,14.33,14,13.67,13,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,918450.000000018,40,1,0.247351614374773,986450.000000019,742450.000000019,1,798450.000000013,0.0754259546097287,0
"753",2019-02-19,"T1903.CFE",0.0325,98.005,98.035,"TF1903.CFE",0.0304,99.8,99.825,21,20.703,16.736,16,15.132,14.67,14.33,14,13.67,13,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,918450.000000018,40,1,0.247351614374773,986450.000000019,742450.000000019,1,832450.000000017,0.121220284194216,0
"754",2019-02-20,"T1906.CFE",0.032966667,97.65,97.635,"TF1906.CFE",0.030833333,99.635,99.655,21.33,21,17.2,16,15.33,14.67,14.33,14,13.67,13,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,895650.000000022,38,-0.0147419192764779,0.247351614374773,986450.000000019,895650.000000022,1,895650.000000022,0.0888948750757637,-0.0248244324677391
"755",2019-02-21,"T1906.CFE",0.033,97.73,97.62,"TF1906.CFE",0.030866667,99.69,99.63,21.33,21,18.134,16,15.466,14.835,14.33,14,13.67,13,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,895650.000000022,38,1,0.0920472401033954,986450.000000019,895650.000000022,1,908950.000000027,0.0148495506057095,0
"756",2019-02-22,"T1906.CFE",0.0331,97.55,97.535,"TF1906.CFE",0.031033333,99.57,99.57,20.67,21.033,18.802,16,15.67,14.835,14.33,14,13.67,13,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,895650.000000022,38,1,0.0920472401033954,986450.000000019,895650.000000022,1,922250.000000025,0.0296991012114131,0
"757",2019-02-25,"T1906.CFE",0.033466667,97.2,97.225,"TF1906.CFE",0.0316,99.29,99.315,18.67,21.033,19.33,16,15.67,14.835,14.33,14,13.67,13,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,895650.000000022,38,1,0.102779864763332,998250.000000021,895650.000000022,0,998250.000000021,0.114553676101151,0
"758",2019-02-26,"T1906.CFE",0.033933333,96.92,96.865,"TF1906.CFE",0.032266667,99.085,99.04,16.67,21.033,19.33,16,15.67,15,14.33,14,13.67,13,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,965950.000000016,37,0.0895230601998185,0.163295810173282,1070450.00000001,965950.000000016,0,965950.000000016,0.1951655222464,0.0784904817730052
